name,ocode,code,region,status,fueltech,unit_id,unit_num,unit_cap,station_cap_agg,station_cap_registered,added_by,updated_by
Mugga Lane,au_nem_nsw_1308,MLSP1,NSW1,operating,solar_utility,1,1,12.00,12.00,12.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Royalla,au_nem_nsw_1287,ROYALLA1,NSW1,operating,solar_utility,1,20,20.00,20.00,20.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Appin,au_nem_nsw_1230,APPIN,NSW1,operating,gas_wcmg,1,54,55.62,55.62,55.60,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Awaba,au_nem_nsw_1189,AWABAREF,NSW1,retired,bioenergy_biogas,1,1,1.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Bankstown Sports Club,au_nem_nsw_1246,BANKSPT1,NSW1,retired,distillate,1,1,1.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Bayswater,au_nem_nsw_1015,BW02,NSW1,operating,coal_black,2,1,660.00,2640.00,2640.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Bayswater,au_nem_nsw_1015,BW03,NSW1,operating,coal_black,3,1,660.00,2640.00,2640.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Bayswater,au_nem_nsw_1015,BAYNL1,NSW1,retired,,,,,2640.00,2640.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Bayswater,au_nem_nsw_1015,BW01,NSW1,operating,coal_black,1,1,660.00,2640.00,2640.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Bayswater,au_nem_nsw_1015,BW04,NSW1,operating,coal_black,4,1,660.00,2640.00,2640.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Beryl,au_nem_nsw_1379,BERYLSF1,NSW1,operating,solar_utility,1,60,98.40,98.40,98.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Blowering,au_nem_nsw_1057,SNOWY6,NSW1,retired,,,,,70.00,80.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Blowering,au_nem_nsw_1057,BLOWERNG,NSW1,operating,hydro,1,1,70.00,70.00,80.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Boco Rock,au_nem_nsw_1291,BOCORWF1,NSW1,operating,wind,1,58,98.60,113.18,113.18,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Boco Rock,au_nem_nsw_1291,BOCORWF1,NSW1,operating,wind,59,9,14.58,113.18,113.18,pipeline.aemo.registration_exemption,
Bodangora,au_nem_nsw_1350,BODWF1,NSW1,operating,wind,1,33,113.19,113.19,113.19,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Bomen,au_nem_nsw_1404,BOMENSF1,NSW1,operating,solar_utility,1,44,100.01,100.01,121.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Broadwater,au_nem_nsw_1200,BWTR1,NSW1,operating,bioenergy_biomass,1,1,30.00,38.00,38.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Broadwater,au_nem_nsw_1200,BWTR1,NSW1,operating,bioenergy_biomass,2,1,8.00,38.00,38.00,pipeline.aemo.registration_exemption,
Broken Hill,au_nem_nsw_1030,GB01,NSW1,operating,distillate,1,2,50.00,50.00,50.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Broken Hill,au_nem_nsw_1030,GB02,NSW1,retired,,,,,50.00,50.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Broken Hill,au_nem_nsw_1298,BROKENH1,NSW1,operating,solar_utility,1,80,53.76,53.76,53.76,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Brown Mountain,au_nem_nsw_1023,BROWNMT,NSW1,operating,hydro,1,1,0.50,8.20,5.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Brown Mountain,au_nem_nsw_1023,BROWNMT,NSW1,operating,hydro,2,2,1.50,8.20,5.00,pipeline.aemo.registration_exemption,
Brown Mountain,au_nem_nsw_1023,BROWNMT,NSW1,operating,hydro,4,2,2.00,8.20,5.00,pipeline.aemo.registration_exemption,
Brown Mountain,au_nem_nsw_1023,BROWNMT,NSW1,operating,hydro,6,1,4.20,8.20,5.00,pipeline.aemo.registration_exemption,
Burrendong,au_nem_nsw_1224,BDONGHYD,NSW1,operating,hydro,1,1,19.00,19.00,19.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Burrinjuck,au_nem_nsw_1025,BURRIN,NSW1,operating,hydro,3,2,11.40,26.80,27.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Burrinjuck,au_nem_nsw_1025,BURRIN,NSW1,operating,hydro,5,1,15.40,26.80,27.00,pipeline.aemo.registration_exemption,
Capital,au_nem_nsw_1220,CAPTL_WF,NSW1,operating,wind,1,67,134.00,134.00,140.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Capital East,au_nem_nsw_1276,CESF1,NSW1,operating,solar_utility,1,2,0.03,0.21,0.20,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Capital East,au_nem_nsw_1276,CESF1,NSW1,operating,solar_utility,3,1,0.01,0.21,0.20,pipeline.aemo.registration_exemption,
Capital East,au_nem_nsw_1276,CESF1,NSW1,operating,solar_utility,4,1,0.17,0.21,0.20,pipeline.aemo.registration_exemption,
Coleambally,au_nem_nsw_1358,COLEASF1,NSW1,operating,solar_utility,1,90,149.94,149.94,180.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Colongra,au_nem_nsw_1216,CG3,NSW1,operating,gas_ocgt,3,1,181.00,724.00,724.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Colongra,au_nem_nsw_1216,CG4,NSW1,operating,gas_ocgt,4,1,181.00,724.00,724.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Colongra,au_nem_nsw_1216,CG1,NSW1,operating,gas_ocgt,1,1,181.00,724.00,724.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Colongra,au_nem_nsw_1216,CG2,NSW1,operating,gas_ocgt,2,1,181.00,724.00,724.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Condong,au_nem_nsw_1196,CONDONG1,NSW1,operating,bioenergy_biomass,1,1,30.00,30.00,30.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Copeton,au_nem_nsw_1225,COPTNHYD,NSW1,operating,hydro,1,1,22.50,22.50,22.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Crookwell 2,au_nem_nsw_1355,CROOKWF2,NSW1,operating,wind,1,28,96.04,96.04,96.04,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Cullerin Range,au_nem_nsw_1217,CULLRGWF,NSW1,operating,wind,1,15,30.00,30.00,30.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Earthpower,au_nem_nsw_1126,PMATTAEP,NSW1,retired,gas_recip,1,1,4.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Eastern Creek,au_nem_nsw_1114,EASTCRK,NSW1,operating,bioenergy_biogas,1,4,5.06,5.06,5.06,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Eastern Creek 2,au_nem_nsw_1228,EASTCRK2,NSW1,operating,bioenergy_biogas,1,8,10.00,10.00,8.98,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Eraring,au_nem_nsw_1021,ER02,NSW1,operating,coal_black,2,1,720.00,2921.50,2946.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Eraring,au_nem_nsw_1021,ERNL1,NSW1,operating,,,,,2921.50,2946.50,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Eraring,au_nem_nsw_1021,ER01,NSW1,operating,coal_black,1,1,720.00,2921.50,2946.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Eraring,au_nem_nsw_1021,ER04,NSW1,operating,coal_black,4,1,720.00,2921.50,2946.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Eraring,au_nem_nsw_1021,ER03,NSW1,operating,coal_black,3,1,720.00,2921.50,2946.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Eraring,au_nem_nsw_1021,ERGT01,NSW1,operating,distillate,1,1,41.50,2921.50,2946.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Finely,au_nem_nsw_1396,FINLYSF1,NSW1,operating,solar_utility,99,1,1.34,1.34,162.36,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Glenbawn,au_nem_nsw_1226,GLBWNHYD,NSW1,operating,hydro,1,1,5.50,5.50,5.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Glennies Creek,au_nem_nsw_1236,GLENNCRK,NSW1,operating,gas_wcmg,1,12,12.78,12.78,12.78,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Goonumbla,au_nem_nsw_1393,GOONSF1,NSW1,operating,solar_utility,1,31,69.75,69.75,85.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Grange Avenue Landfill,au_nem_nsw_1186,GRANGEAV,NSW1,operating,bioenergy_biogas,1,1,2.00,2.00,2.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Griffith,au_nem_nsw_1328,GRIFSF1,NSW1,operating,solar_utility,1,12,27.24,27.24,27.20,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Gullen Range,au_nem_nsw_1281,GULLRWF1,NSW1,operating,wind,1,17,24.84,278.18,395.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Gullen Range,au_nem_nsw_1281,GULLRWF2,NSW1,operating,wind,74,31,106.98,278.18,395.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Gullen Range,au_nem_nsw_1281,GULLRSF1,NSW1,operating,solar_utility,1,4,10.00,278.18,395.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Gullen Range,au_nem_nsw_1281,GULLRWF1,NSW1,operating,wind,18,56,136.36,278.18,395.50,pipeline.aemo.registration_exemption,
Gunning,au_nem_nsw_1253,GUNNING1,NSW1,operating,wind,1,31,46.50,46.50,46.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Guthega,au_nem_nsw_1054,GUTHNL1,NSW1,operating,,,,,60.00,85.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Guthega,au_nem_nsw_1054,SNOWY3,SNOWY1,retired,,,,,60.00,85.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Guthega,au_nem_nsw_1054,GUTHEGA,NSW1,operating,hydro,1,2,60.00,60.00,85.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Hume,au_nem_nsw_1022,HUMENSW,NSW1,operating,hydro,1,2,58.00,58.00,29.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Hunter Economic Zone,au_nem_nsw_1203,HEZ,NSW1,retired,distillate,1,1,29.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Hunter Valley,au_nem_nsw_1028,HVGTS,NSW1,operating,distillate,1,2,50.00,50.00,50.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Jacks Gully Landfill,au_nem_nsw_1100,JACKSGUL,NSW1,operating,bioenergy_biogas,1,2,2.30,2.30,2.30,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Jindabyne Small,au_nem_nsw_1195,JNDABNE1,NSW1,operating,hydro,1,1,1.10,1.10,1.10,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Jounama Small,au_nem_nsw_1239,JOUNAMA1,NSW1,operating,hydro,1,1,14.00,14.00,14.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Keepit,au_nem_nsw_1024,KEEPIT,NSW1,operating,hydro,1,1,6.00,6.00,6.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Kemps Creek,au_nem_nsw_1309,AGLSITA1,NSW1,operating,bioenergy_biogas,1,2,1.00,1.00,1.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Kincumber Landfill Site,au_nem_nsw_1290,KINCUM1,NSW1,operating,bioenergy_biogas,1,1,1.06,1.06,1.06,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Liddell,au_nem_nsw_1014,LD03,NSW1,operating,coal_black,3,1,500.00,2000.00,2025.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Liddell,au_nem_nsw_1014,LD04,NSW1,operating,coal_black,4,1,500.00,2000.00,2025.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Liddell,au_nem_nsw_1014,LIDDNL1,NSW1,operating,,,,,2000.00,2025.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Liddell,au_nem_nsw_1014,LD02,NSW1,operating,coal_black,2,1,500.00,2000.00,2025.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Liddell,au_nem_nsw_1014,LD01,NSW1,operating,coal_black,1,1,500.00,2000.00,2025.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Limondale 1,au_nem_nsw_1399,LIMOSF11,NSW1,operating,solar_utility,1,100,220.00,220.00,275.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Limondale 2,au_nem_nsw_1389,LIMOSF21,NSW1,operating,solar_utility,1,14,28.98,28.98,38.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Lucas Heights 2,au_nem_nsw_1139,LUCASHGT,NSW1,operating,bioenergy_biogas,1,11,12.65,17.25,17.25,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Lucas Heights 2,au_nem_nsw_1139,LUCAS2S2,NSW1,operating,bioenergy_biogas,12,4,4.60,17.25,17.25,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Manildra,au_nem_nsw_1338,MANSLR1,NSW1,operating,solar_utility,1,10,25.00,50.00,50.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Manildra,au_nem_nsw_1338,MANSLR1,NSW1,operating,solar_utility,11,10,25.00,50.00,50.00,pipeline.aemo.registration_exemption,
Moree,au_nem_nsw_1299,MOREESF1,NSW1,operating,solar_utility,1,56,57.06,57.06,57.06,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Mt Piper,au_nem_nsw_1002,MP2,NSW1,operating,coal_black,2,1,700.00,1400.00,1425.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Mt Piper,au_nem_nsw_1002,MPNL1,NSW1,operating,,,,,1400.00,1425.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Mt Piper,au_nem_nsw_1002,MP1,NSW1,operating,coal_black,1,1,700.00,1400.00,1425.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Munmorah,au_nem_nsw_1003,MMNL1,NSW1,retired,,,,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Munmorah,au_nem_nsw_1003,MM4,NSW1,retired,coal_black,1,1,300.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Munmorah,au_nem_nsw_1003,MM3,NSW1,retired,coal_black,1,1,300.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Narromine,au_nem_nsw_1340,NASF1,NSW1,operating,solar_utility,1,4,10.00,10.00,10.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Nevertire,au_nem_nsw_1405,NEVERSF1,NSW1,operating,solar_utility,1,48,104.64,104.64,132.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Nine Network Willoughby,au_nem_nsw_1248,NINEWIL1,NSW1,operating,distillate,1,3,3.18,3.18,3.20,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Nyngan,au_nem_nsw_1293,NYNGAN1,NSW1,operating,solar_utility,1,154,102.10,102.10,102.14,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Parkes,au_nem_nsw_1329,PARSF1,NSW1,operating,solar_utility,1,22,50.49,50.49,55.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Pindari,au_nem_nsw_1103,PINDARI,NSW1,operating,hydro,1,1,6.70,6.70,6.70,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Redbank,au_nem_nsw_1097,REDBANK1,NSW1,retired,coal_black,1,1,150.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Sapphire,au_nem_nsw_1327,SAPHWF1,NSW1,operating,wind,1,75,270.00,270.00,270.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Shoalhaven Bendeela Kangaroo Valley Pumps,au_nem_nsw_1031,SHGEN2,NSW1,retired,,,,,240.00,240.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Shoalhaven Bendeela Kangaroo Valley Pumps,au_nem_nsw_1031,SHGEN,NSW1,operating,hydro,1,2,80.00,240.00,240.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Shoalhaven Bendeela Kangaroo Valley Pumps,au_nem_nsw_1031,SHGEN,NSW1,operating,hydro,3,2,160.00,240.00,240.00,pipeline.aemo.registration_exemption,
Shoalhaven Bendeela Kangaroo Valley Pumps,au_nem_nsw_1031,SHPUMP,,retired,pumps,1,1,240.00,240.00,240.00,au.nem.mms.dudetail,au.nem.mms.dudetail
Silverton,au_nem_nsw_1334,STWF1,NSW1,operating,wind,1,58,198.94,198.94,198.94,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Smithfield Energy Facility,au_nem_nsw_1064,SITHE01,NSW1,operating,gas_ccgt,1,3,108.90,170.90,185.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Smithfield Energy Facility,au_nem_nsw_1064,SITHE04,NSW1,operating,gas_ccgt,4,1,62.00,170.90,185.00,pipeline.aemo.registration_exemption,
South Keswick,au_nem_nsw_1339,SKSF1,NSW1,operating,solar_utility,1,6,15.00,15.00,15.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
St George Leagues,au_nem_nsw_1249,STGEORG1,NSW1,operating,distillate,1,1,1.00,1.00,1.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Tahmoor Waste Coal Mine,au_nem_nsw_1297,TAHMOOR1,NSW1,operating,gas_wcmg,1,7,7.04,7.04,7.04,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Tallawarra,au_nem_nsw_1204,TALWA1,NSW1,operating,gas_ccgt,1,1,440.00,440.00,440.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Taralga,au_nem_nsw_1292,TARALGA1,NSW1,operating,wind,1,21,37.80,106.80,106.80,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Taralga,au_nem_nsw_1292,TARALGA1,NSW1,operating,wind,22,21,42.00,106.80,106.80,pipeline.aemo.registration_exemption,
Taralga,au_nem_nsw_1292,TARALGA1,NSW1,operating,wind,43,9,27.00,106.80,106.80,pipeline.aemo.registration_exemption,
Teralba,au_nem_nsw_1131,TERALBA,NSW1,operating,gas_wcmg,1,3,3.00,3.00,3.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
The Drop,au_nem_nsw_1267,THEDROP1,NSW1,operating,hydro,1,1,2.50,2.50,2.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Tower,au_nem_nsw_1235,TOWER,NSW1,operating,gas_wcmg,1,40,41.20,41.20,41.20,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Tumut,au_nem_snowy_1053,SNOWY2,SNOWY1,retired,,,,,616.00,616.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Tumut,au_nem_snowy_1053,UPPTUMUT,NSW1,operating,hydro,1,4,328.00,616.00,616.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Tumut,au_nem_snowy_1053,UPPTUMUT,NSW1,operating,hydro,5,4,288.00,616.00,616.00,pipeline.aemo.registration_exemption,
Tumut 3,au_nem_nsw_1052,TUMUT3,NSW1,operating,hydro,1,6,1500.00,1500.00,1575.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Tumut 3,au_nem_nsw_1052,SNOWY1,SNOWY1,retired,,,,,1500.00,1575.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Tumut 3,au_nem_nsw_1052,TUMT3NL1,NSW1,operating,,,,,1500.00,1575.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Tumut 3,au_nem_nsw_1052,TUMT3NL2,NSW1,operating,,,,,1500.00,1575.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Tumut 3,au_nem_nsw_1052,TUMT3NL3,NSW1,operating,,,,,1500.00,1575.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Tumut 3,au_nem_nsw_1052,SNOWYP,,retired,pumps,1,1,600.00,1500.00,1575.00,au.nem.mms.dudetail,au.nem.mms.dudetail
Uranquinty,au_nem_nsw_1205,URANQ12,NSW1,operating,gas_ocgt,2,1,166.00,664.00,664.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Uranquinty,au_nem_nsw_1205,URANQ13,NSW1,operating,gas_ocgt,3,1,166.00,664.00,664.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Uranquinty,au_nem_nsw_1205,URANQ11,NSW1,operating,gas_ocgt,1,1,166.00,664.00,664.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Uranquinty,au_nem_nsw_1205,URANQ14,NSW1,operating,gas_ocgt,4,1,166.00,664.00,664.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Vales Point B,au_nem_nsw_1004,VPNL1,NSW1,operating,,,,,1320.00,1345.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Vales Point B,au_nem_nsw_1004,VP6,NSW1,operating,coal_black,6,1,660.00,1320.00,1345.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Vales Point B,au_nem_nsw_1004,VP5,NSW1,operating,coal_black,5,1,660.00,1320.00,1345.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Wallerawang,au_nem_nsw_1005,WWNL1,NSW1,retired,,,,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Wallerawang,au_nem_nsw_1005,WW7,NSW1,retired,coal_black,1,1,500.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Wallerawang,au_nem_nsw_1005,WW8,NSW1,retired,coal_black,1,1,500.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
