name,ocode,code,region,status,fueltech,unit_id,unit_num,unit_cap,station_cap_agg,station_cap_registered,added_by,updated_by
Albury,au_nem_nsw_1429,0NAREF_1,NSW1,operating,bioenergy_biogas,1,1,1.12,1.12,1.12,pipeline.aemo.general_information,
Appin,au_nem_nsw_1230,APPIN,NSW1,operating,gas_wcmg,1,54,55.62,55.62,55.60,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Awaba,au_nem_nsw_1189,0NAWA_1,NSW1,operating,bioenergy_biogas,1,1,1.12,1.12,1.12,pipeline.aemo.general_information,
Awaba,au_nem_nsw_1189,AWABAREF,NSW1,retired,bioenergy_biogas,,,,1.12,1.12,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Bakers Maison,au_nem_nsw_1439,0NBAMA_1,NSW1,operating,solar_utility,1,1,0.22,0.22,0.22,pipeline.aemo.general_information,
Bango,au_nem_nsw_1441,0NB9WF_30,NSW1,committed,wind,30,1,5.30,5.30,159.00,pipeline.aemo.general_information,
Bankstown Sports Club,au_nem_nsw_1246,0NBSC_1,NSW1,operating,distillate,1,1,1.34,2.14,2.14,pipeline.aemo.general_information,
Bankstown Sports Club,au_nem_nsw_1246,0NBSC_2,NSW1,operating,distillate,2,1,0.80,2.14,2.14,pipeline.aemo.general_information,
Bankstown Sports Club,au_nem_nsw_1246,BANKSPT1,NSW1,retired,distillate,,,,2.14,2.14,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Bayswater,au_nem_nsw_1015,BW02,NSW1,operating,coal_black,2,1,660.00,2640.00,2640.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Bayswater,au_nem_nsw_1015,BW03,NSW1,operating,coal_black,3,1,660.00,2640.00,2640.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Bayswater,au_nem_nsw_1015,BW01,NSW1,operating,coal_black,1,1,660.00,2640.00,2640.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Bayswater,au_nem_nsw_1015,BW04,NSW1,operating,coal_black,4,1,660.00,2640.00,2640.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Belrose,au_nem_nsw_1453,0NBEL_1,NSW1,operating,bioenergy_biogas,1,1,1.03,1.03,1.03,pipeline.aemo.general_information,
Beryl,au_nem_nsw_1379,BERYLSF1,NSW1,operating,solar_utility,1,60,98.40,98.40,98.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Biala,au_nem_nsw_1459,0NBWF_31,NSW1,committed,wind,31,1,3.57,3.57,110.67,pipeline.aemo.general_information,
Blayney,au_nem_nsw_1463,0NBLA_15,NSW1,operating,wind,15,1,0.66,0.66,9.90,pipeline.aemo.general_information,
Blowering,au_nem_nsw_1057,BLOWERNG,NSW1,operating,hydro,1,1,70.00,70.00,80.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Boco Rock,au_nem_nsw_1291,BOCORWF1,NSW1,operating,wind,1,58,98.60,116.48,226.18,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Boco Rock,au_nem_nsw_1291,BOCORWF1,NSW1,operating,wind,59,9,14.58,116.48,226.18,pipeline.aemo.registration_exemption,
Boco Rock,au_nem_nsw_1291,BOCORWF1,NSW1,operating,wind,58,1,1.70,116.48,226.18,pipeline.aemo.general_information,
Boco Rock,au_nem_nsw_1291,BOCORWF1,NSW1,operating,wind,67,1,1.60,116.48,226.18,pipeline.aemo.general_information,
Bodangora,au_nem_nsw_1350,BODWF1,NSW1,operating,wind,1,33,113.19,113.19,113.19,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Bomen,au_nem_nsw_1404,BOMENSF1,NSW1,operating,solar_utility,1,44,100.01,100.01,121.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Broadwater,au_nem_nsw_1200,BWTR1,NSW1,operating,bioenergy_biomass,1,1,30.00,38.00,38.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Broadwater,au_nem_nsw_1200,BWTR1,NSW1,operating,bioenergy_biomass,2,1,8.00,38.00,38.00,pipeline.aemo.registration_exemption,
Broken Hill,au_nem_nsw_1030,GB01,NSW1,operating,distillate,1,2,50.00,50.00,50.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Broken Hill,au_nem_nsw_1298,BROKENH1,NSW1,operating,solar_utility,1,80,53.76,53.76,53.76,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Brown Mountain,au_nem_nsw_1023,BROWNMT,NSW1,operating,hydro,1,1,0.50,8.20,5.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Brown Mountain,au_nem_nsw_1023,BROWNMT,NSW1,operating,hydro,2,2,1.50,8.20,5.00,pipeline.aemo.registration_exemption,
Brown Mountain,au_nem_nsw_1023,BROWNMT,NSW1,operating,hydro,4,2,2.00,8.20,5.00,pipeline.aemo.registration_exemption,
Brown Mountain,au_nem_nsw_1023,BROWNMT,NSW1,operating,hydro,6,1,4.20,8.20,5.00,pipeline.aemo.registration_exemption,
Burrendong,au_nem_nsw_1224,BDONGHYD,NSW1,operating,hydro,1,1,19.00,19.00,19.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Burrinjuck,au_nem_nsw_1025,BURRIN,NSW1,operating,hydro,3,2,11.40,32.40,38.20,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Burrinjuck,au_nem_nsw_1025,BURRIN,NSW1,operating,hydro,5,1,15.40,32.40,38.20,pipeline.aemo.registration_exemption,
Burrinjuck,au_nem_nsw_1025,BURRIN,NSW1,operating,hydro,2,1,5.60,32.40,38.20,pipeline.aemo.general_information,
Capital,au_nem_nsw_1220,CAPTL_WF,NSW1,operating,wind,1,67,134.00,134.00,140.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Capital East,au_nem_nsw_1276,CESF1,NSW1,operating,solar_utility,1,2,0.03,0.21,0.20,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Capital East,au_nem_nsw_1276,CESF1,NSW1,operating,solar_utility,3,1,0.01,0.21,0.20,pipeline.aemo.registration_exemption,
Capital East,au_nem_nsw_1276,CESF1,NSW1,operating,solar_utility,4,1,0.17,0.21,0.20,pipeline.aemo.registration_exemption,
Chillamurra,au_nem_nsw_1492,0NCHI_1,NSW1,operating,solar_utility,1,1,4.77,4.77,4.77,pipeline.aemo.general_information,
Club Merrylands,au_nem_nsw_1499,0NCLME_1,NSW1,operating,distillate,1,1,,,,pipeline.aemo.general_information,
Coleambally,au_nem_nsw_1358,COLEASF1,NSW1,operating,solar_utility,1,90,149.94,149.94,180.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Collector,au_nem_nsw_1501,0NCOL_54,NSW1,committed,wind,54,1,4.20,4.20,226.80,pipeline.aemo.general_information,
Colongra,au_nem_nsw_1216,CG3,NSW1,operating,gas_ocgt,3,1,181.00,724.00,724.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Colongra,au_nem_nsw_1216,CG4,NSW1,operating,gas_ocgt,4,1,181.00,724.00,724.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Colongra,au_nem_nsw_1216,CG1,NSW1,operating,gas_ocgt,1,1,181.00,724.00,724.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Colongra,au_nem_nsw_1216,CG2,NSW1,operating,gas_ocgt,2,1,181.00,724.00,724.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Condong,au_nem_nsw_1196,CONDONG1,NSW1,operating,bioenergy_biomass,1,1,30.00,30.00,30.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Copeton,au_nem_nsw_1225,COPTNHYD,NSW1,operating,hydro,1,1,22.50,22.50,22.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Crookwell,au_nem_nsw_1509,0NCRO_8,NSW1,operating,wind,8,1,0.60,0.60,4.80,pipeline.aemo.general_information,
Crookwell 2,au_nem_nsw_1355,CROOKWF2,NSW1,operating,wind,1,28,96.04,96.04,96.04,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Crudine Ridge,au_nem_nsw_1513,0NCRWF_37,NSW1,committed,wind,37,1,3.73,3.73,138.01,pipeline.aemo.general_information,
Cullerin Range,au_nem_nsw_1217,CULLRGWF,NSW1,operating,wind,1,15,30.00,30.00,30.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Darlington Point,au_nem_nsw_1520,0NDPSF_108,NSW1,committed,solar_utility,108,1,2.55,2.55,274.97,pipeline.aemo.general_information,
De Bortoli Wines,au_nem_nsw_1522,0NDBW_1,NSW1,operating,solar_utility,1,1,0.23,0.23,0.23,pipeline.aemo.general_information,
