name,ocode,code,region,status,fueltech,unit_id,unit_num,unit_cap,station_cap_agg,station_cap_registered,added_by,updated_by
Albury Renewable,au.nem.nsw.1425,0NAREF_1,NSW1,operating,bioenergy_biogas,1,1,1.12,1.12,1.12,pipeline.aemo.general_information,pipeline.aemo.general_information
Appin,au.nem.nsw.appin,APPIN,NSW1,operating,gas_wcmg,1,54,55.62,55.62,55.62,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Awaba,au.nem.nsw.awabaref,0NAWA_1,NSW1,operating,bioenergy_biogas,1,1,1.12,1.12,1.12,pipeline.aemo.general_information,pipeline.aemo.general_information
Awaba,au.nem.nsw.awabaref,AWABAREF,NSW1,retired,bioenergy_biogas,1,1,1.00,1.12,1.12,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Bakers Maison,au.nem.nsw.1435,0NBAMA_1,NSW1,operating,solar_utility,1,1,0.22,0.22,0.22,pipeline.aemo.general_information,pipeline.aemo.general_information
Bango,au.nem.nsw.1437,0NB9WF_1,NSW1,committed,wind,1,1,5.30,5.30,159.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Bankstown Sports Club,au.nem.nsw.bankspt,0NBSC_1,NSW1,operating,distillate,1,1,1.34,2.14,2.14,pipeline.aemo.general_information,pipeline.aemo.general_information
Bankstown Sports Club,au.nem.nsw.bankspt,0NBSC_2,NSW1,operating,distillate,2,1,0.80,2.14,2.14,pipeline.aemo.general_information,pipeline.aemo.general_information
Bankstown Sports Club,au.nem.nsw.bankspt,BANKSPT1,NSW1,retired,distillate,1,1,1.00,2.14,2.14,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Bayswater,au.nem.nsw.baysw,BW02,NSW1,operating,coal_black,2,1,660.00,2665.00,2665.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Bayswater,au.nem.nsw.baysw,BW01,NSW1,operating,coal_black,1,1,660.00,2665.00,2665.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Bayswater,au.nem.nsw.baysw,BW03,NSW1,operating,coal_black,3,1,660.00,2665.00,2665.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Bayswater,au.nem.nsw.baysw,BW04,NSW1,operating,coal_black,4,1,685.00,2665.00,2665.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Belrose,au.nem.nsw.1449,0NBEL_1,NSW1,operating,bioenergy_biogas,1,1,1.03,1.03,1.03,pipeline.aemo.general_information,pipeline.aemo.general_information
Beryl,au.nem.nsw.berylsf,BERYLSF1,NSW1,operating,solar_utility,1,60,98.40,98.40,98.40,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Blayney,au.nem.nsw.1459,0NBLA_1,NSW1,operating,wind,1,1,0.66,0.66,9.90,pipeline.aemo.general_information,pipeline.aemo.general_information
Blayney,au.nem.nsw.blayney,BLAYNEY,NSW1,operating,wind,1,1,9.90,9.90,9.90,opennem.load_facilities,
Blowering,au.nem.nsw.snowy6,BLOWERNG,NSW1,operating,hydro,1,1,80.00,80.00,80.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Boco Rock,au.nem.nsw.bocorock,BOCORWF1,NSW1,operating,wind,59,9,14.58,107.38,14.40,pipeline.aemo.registration_exemption,
Boco Rock,au.nem.nsw.bocorock,BOCORWF1,NSW1,operating,wind,1,58,92.80,107.38,14.40,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Bodangora,au.nem.nsw.bodwf,BODWF1,NSW1,operating,wind,1,33,113.19,113.19,113.19,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Bomen,au.nem.nsw.bomensf,BOMENSF1,NSW1,commissioning,solar_utility,1,44,100.01,100.01,100.01,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Broadwater,au.nem.nsw.bwtr1,BWTR1,NSW1,operating,bioenergy_biomass,1,1,30.00,38.00,38.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Broadwater,au.nem.nsw.bwtr1,BWTR1,NSW1,operating,bioenergy_biomass,2,1,8.00,38.00,38.00,pipeline.aemo.registration_exemption,
Broken Hill,au.nem.nsw.brokenh,BROKENH1,NSW1,operating,solar_utility,1,80,106.00,106.00,53.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Broken Hill,au.nem.nsw.bhillgt,GB01,NSW1,operating,distillate,1,2,100.00,100.00,50.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Brown Mountain,au.nem.nsw.brownmt,BROWNMT,NSW1,operating,hydro,1,1,0.50,8.20,5.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Brown Mountain,au.nem.nsw.brownmt,BROWNMT,NSW1,operating,hydro,2,2,1.50,8.20,5.00,pipeline.aemo.registration_exemption,
Brown Mountain,au.nem.nsw.brownmt,BROWNMT,NSW1,operating,hydro,4,2,2.00,8.20,5.00,pipeline.aemo.registration_exemption,
Brown Mountain,au.nem.nsw.brownmt,BROWNMT,NSW1,operating,hydro,6,1,4.20,8.20,5.00,pipeline.aemo.registration_exemption,
Burrendong,au.nem.nsw.bdonghyd,BDONGHYD,NSW1,operating,hydro,1,1,19.00,19.00,19.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Burrinjuck,au.nem.nsw.burrin,BURRIN,NSW1,operating,hydro,3,2,11.40,48.40,54.20,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Burrinjuck,au.nem.nsw.burrin,BURRIN,NSW1,operating,hydro,5,1,15.40,48.40,54.20,pipeline.aemo.registration_exemption,
Burrinjuck,au.nem.nsw.burrin,BURRIN,NSW1,operating,hydro,2,1,5.60,48.40,54.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Burrinjuck,au.nem.nsw.burrin,BURRIN,NSW1,operating,hydro,3,1,16.00,48.40,54.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Capital,au.nem.nsw.captlwf,CAPTL_WF,NSW1,operating,wind,1,67,140.70,140.70,140.70,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Capital East,au.nem.nsw.cesf,CESF1,NSW1,operating,solar_utility,1,2,0.03,0.21,0.20,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Capital East,au.nem.nsw.cesf,CESF1,NSW1,operating,solar_utility,3,1,0.01,0.21,0.20,pipeline.aemo.registration_exemption,
Capital East,au.nem.nsw.cesf,CESF1,NSW1,operating,solar_utility,4,1,0.17,0.21,0.20,pipeline.aemo.registration_exemption,
Chillamurra,au.nem.nsw.1488,0NCHI_1,NSW1,operating,solar_utility,1,1,4.77,4.77,4.77,pipeline.aemo.general_information,pipeline.aemo.general_information
Club Merrylands,au.nem.nsw.1495,0NCLME_1,NSW1,operating,distillate,1,1,,,,pipeline.aemo.general_information,pipeline.aemo.general_information
Coleambally,au.nem.nsw.coleasf,COLEASF1,NSW1,operating,solar_utility,1,90,150.30,150.30,150.30,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Collector,au.nem.nsw.1497,0NCOL_1,NSW1,committed,wind,1,1,4.20,4.20,226.80,pipeline.aemo.general_information,pipeline.aemo.general_information
Colongra,au.nem.nsw.colongra,CG2,NSW1,operating,gas_ocgt,2,1,181.00,724.00,724.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Colongra,au.nem.nsw.colongra,CG4,NSW1,operating,gas_ocgt,4,1,181.00,724.00,724.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Colongra,au.nem.nsw.colongra,CG1,NSW1,operating,gas_ocgt,1,1,181.00,724.00,724.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Colongra,au.nem.nsw.colongra,CG3,NSW1,operating,gas_ocgt,3,1,181.00,724.00,724.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Condong,au.nem.nsw.condong1,CONDONG1,NSW1,operating,bioenergy_biomass,1,1,30.00,30.00,30.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Copeton,au.nem.nsw.coptnhyd,COPTNHYD,NSW1,operating,hydro,1,1,20.00,20.00,20.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Crookwell,au.nem.nsw.1505,0NCRO_8,NSW1,operating,wind,8,1,0.60,0.60,4.80,pipeline.aemo.general_information,pipeline.aemo.general_information
Crookwell,au.nem.nsw.crookwel,CROOKWEL,NSW1,operating,wind,1,1,4.80,4.80,4.80,opennem.load_facilities,
Crookwell 2,au.nem.nsw.crookwf2,CROOKWF2,NSW1,operating,wind,1,28,96.04,96.04,96.04,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Crudine Ridge,au.nem.nsw.1509,0NCRWF_1,NSW1,committed,wind,1,1,3.73,3.73,138.01,pipeline.aemo.general_information,pipeline.aemo.general_information
Cullerin Range,au.nem.nsw.cullerin,CULLRGWF,NSW1,operating,wind,1,15,30.00,30.00,30.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Darlington Point,au.nem.nsw.1516,0NDPSF_1,NSW1,committed,solar_utility,1,1,2.55,2.55,274.97,pipeline.aemo.general_information,pipeline.aemo.general_information
De Bortoli Wines,au.nem.nsw.1518,0NDBW_1,NSW1,operating,solar_utility,1,1,0.23,0.23,0.23,pipeline.aemo.general_information,pipeline.aemo.general_information
Draytons Family Wines,au.nem.nsw.1521,0NDFWS_1,NSW1,operating,solar_utility,1,1,0.20,0.20,0.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Earthpower,au.nem.nsw.pmattaep,0NETS_1,NSW1,operating,distillate,1,1,3.90,3.90,3.90,pipeline.aemo.general_information,pipeline.aemo.general_information
Earthpower,au.nem.nsw.pmattaep,PMATTAEP,NSW1,retired,gas_recip,1,1,4.00,3.90,3.90,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Eastern Creek,au.nem.nsw.eastcrk,EASTCRK,NSW1,operating,bioenergy_biogas,1,4,5.06,5.06,5.06,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Eastern Creek 2,au.nem.nsw.eastcrk2,0NEC2G_7,NSW1,operating,bioenergy_biogas,7,1,1.12,11.12,16.84,pipeline.aemo.general_information,pipeline.aemo.general_information
Eastern Creek 2,au.nem.nsw.eastcrk2,EASTCRK2,NSW1,operating,bioenergy_biogas,1,8,10.00,11.12,16.84,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Eraring,au.nem.nsw.eraring,ER02,NSW1,operating,coal_black,2,1,720.00,2921.50,2946.50,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Eraring,au.nem.nsw.eraring,ERGT01,NSW1,operating,distillate,1,1,41.50,2921.50,2946.50,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Eraring,au.nem.nsw.eraring,ER01,NSW1,operating,coal_black,1,1,720.00,2921.50,2946.50,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Eraring,au.nem.nsw.eraring,ER03,NSW1,operating,coal_black,3,1,720.00,2921.50,2946.50,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Eraring,au.nem.nsw.eraring,ER04,NSW1,operating,coal_black,4,1,720.00,2921.50,2946.50,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Finley,au.nem.nsw.finleysf,FINLYSF1,NSW1,operating,solar_utility,1,1,1.64,1.64,162.36,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Glenbawn,au.nem.nsw.glbwnhyd,GLBWNHYD,NSW1,operating,hydro,1,1,5.50,10.50,10.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Glenbawn,au.nem.nsw.glbwnhyd,0NGLE_1,NSW1,operating,hydro,1,1,5.00,10.50,10.50,pipeline.aemo.general_information,pipeline.aemo.general_information
Glennies Creek,au.nem.nsw.glenncrk,GLENNCRK,NSW1,operating,gas_wcmg,1,12,12.78,12.78,12.78,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Goonumbla,au.nem.nsw.goonsf,GOONSF1,NSW1,operating,solar_utility,1,31,69.75,72.01,155.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Goonumbla,au.nem.nsw.goonsf,0NGSF_1,QLD1,committed,solar_utility,1,1,2.26,72.01,155.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Grange Avenue,au.nem.nsw.grangeav,GRANGEAV,NSW1,operating,bioenergy_biogas,1,1,1.26,1.26,1.26,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Griffith,au.nem.nsw.grifsf,GRIFSF1,NSW1,operating,solar_utility,1,12,360.00,360.00,30.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Gullen Range,au.nem.nsw.gullrgwf,GULLRWF1,NSW1,operating,wind,1,17,25.50,171.86,35.50,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Gullen Range,au.nem.nsw.gullrgwf,GULLRWF1,NSW1,operating,wind,18,56,136.36,171.86,35.50,pipeline.aemo.registration_exemption,
Gullen Range,au.nem.nsw.gullrgwf,GULLRSF1,NSW1,operating,solar_utility,1,4,10.00,171.86,35.50,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Gunning,au.nem.nsw.gunning,GUNNING1,NSW1,operating,wind,1,31,46.50,46.50,46.50,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Guthega,au.nem.snowy.snowy3,GUTHEGA,NSW1,operating,hydro,1,2,60.00,60.00,85.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Hampton,au.nem.nsw.hampton,HAMPTON,NSW1,operating,wind,1,1,1.32,1.32,1.32,opennem.load_facilities,
Horsley Park,au.nem.nsw.1519,0NDSHP_1,NSW1,operating,solar_utility,1,1,0.10,0.10,0.10,pipeline.aemo.general_information,pipeline.aemo.general_information
Hume,au.nem.nsw.humensw,HUMENSW,NSW1,operating,hydro,1,2,58.00,58.00,29.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Hunter Economic Zone,au.nem.nsw.hez,HEZ,NSW1,retired,distillate,1,1,29.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Hunter Valley,au.nem.nsw.huntvgt,HVGTS,NSW1,operating,distillate,1,2,50.00,50.00,50.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Jacks Gully,au.nem.nsw.jacksgul,JACKSGUL,NSW1,operating,bioenergy_biogas,1,2,2.30,2.30,2.30,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Jindabyne Small,au.nem.nsw.jndshps,JNDABNE1,NSW1,operating,hydro,1,1,1.10,1.10,1.10,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Jounama Small,au.nem.nsw.jounama,JOUNAMA1,NSW1,operating,hydro,1,1,14.40,14.40,14.40,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Keepit,au.nem.nsw.keepit,KEEPIT,NSW1,operating,hydro,1,1,7.20,7.20,7.20,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Kemps Creek,au.nem.nsw.aglsita,AGLSITA1,NSW1,operating,bioenergy_biogas,1,2,1.00,1.00,1.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Kiamal,au.nem.nsw.1588,0NKSF_1,NSW1,committed,solar_utility,1,1,1.33,1.33,199.95,pipeline.aemo.general_information,pipeline.aemo.general_information
Kincumber Site,au.nem.nsw.kincumb,KINCUM1,NSW1,operating,bioenergy_biogas,1,1,1.06,1.06,1.06,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Lake Macquarie Community,au.nem.nsw.1602,0NLWD_1,NSW1,operating,solar_utility,1,1,0.08,0.08,0.08,pipeline.aemo.general_information,pipeline.aemo.general_information
Liddell,au.nem.nsw.liddell,LD03,NSW1,operating,coal_black,3,1,500.00,2000.00,2025.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
