name,ocode,code,region,status,fueltech,unit_id,unit_num,unit_cap,station_cap_agg,station_cap_registered,added_by,updated_by
Albury Renewable,au.nem.nsw.1423,0NAREF_1,NSW1,operating,bioenergy_biogas,1,1,1.12,5.44,8.65,pipeline.aemo.general_information,pipeline.aemo.general_information
Albury Renewable,au.nem.nsw.1423,0NBSC_1,NSW1,operating,distillate,1,1,1.34,5.44,8.65,pipeline.aemo.general_information,pipeline.aemo.general_information
Albury Renewable,au.nem.nsw.1423,0NBSC_2,NSW1,operating,distillate,2,1,0.80,5.44,8.65,pipeline.aemo.general_information,pipeline.aemo.general_information
Albury Renewable,au.nem.nsw.1423,0NLHI_3,NSW1,operating,bioenergy_biogas,3,1,1.03,5.44,8.65,pipeline.aemo.general_information,pipeline.aemo.general_information
Albury Renewable,au.nem.nsw.1423,0NLHI_5,NSW1,operating,bioenergy_biogas,5,1,1.15,5.44,8.65,pipeline.aemo.general_information,pipeline.aemo.general_information
Appin,au.nem.nsw.appin,APPIN,NSW1,operating,gas_wcmg,1,1,1.03,1.03,55.62,pipeline.aemo.general_information,pipeline.aemo.general_information
Awaba,au.nem.nsw.awabaref,0NAWA_1,NSW1,operating,bioenergy_biogas,1,1,1.12,1.12,1.12,pipeline.aemo.general_information,pipeline.aemo.general_information
Awaba,au.nem.nsw.awabaref,AWABAREF,,retired,bioenergy_biogas,1,1,1.00,1.12,1.12,au.nem.mms.dudetail,
Bakers Maison,au.nem.nsw.1433,0NBAMA_1,NSW1,operating,solar_utility,1,1,0.22,0.22,0.22,pipeline.aemo.general_information,pipeline.aemo.general_information
Bango,au.nem.nsw.1436,0NB9WF_1,NSW1,committed,wind,1,1,5.30,5.30,159.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Bayswater,au.nem.nsw.baysw,BW02,NSW1,retired,coal_black,2,1,660.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Bayswater,au.nem.nsw.baysw,BW01,NSW1,retired,coal_black,1,1,660.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Bayswater,au.nem.nsw.baysw,BW03,NSW1,retired,coal_black,3,1,660.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Bayswater,au.nem.nsw.baysw,BW04,NSW1,retired,coal_black,4,1,685.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Belrose,au.nem.nsw.1449,0NBEL_1,NSW1,operating,bioenergy_biogas,1,1,1.03,1.03,1.03,pipeline.aemo.general_information,pipeline.aemo.general_information
Beryl,au.nem.nsw.berylsf,BERYLSF1,NSW1,retired,solar_utility,1,1,1.64,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Blayney,au.nem.nsw.blayney,BLAYNEY,NSW1,operating,wind,1,1,9.90,9.90,9.90,opennem.load_facilities,
Blayney,au.nem.nsw.1458,0NBLA_1,NSW1,operating,wind,1,1,0.66,0.66,9.90,pipeline.aemo.general_information,pipeline.aemo.general_information
Blowering,au.nem.nsw.1459,BLOWERNG,NSW1,operating,hydro,1,1,80.00,80.00,80.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Boco Rock,au.nem.nsw.bocorock,BOCORWF1,NSW1,retired,wind,1,1,1.60,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Bodangora,au.nem.nsw.bodwf,BODWF1,NSW1,retired,wind,1,1,3.43,,,au.nem.mms.dudetail,pipeline.aemo.general_information
