name,ocode,code,region,status,fueltech,unit_id,unit_num,unit_cap,station_cap_agg,station_cap_registered,added_by,updated_by
Greenough River,au_wem_wem_greenough_river_1445,GREENOUGH_RIVER_PV1,WEM,operating,solar_utility,1,1,40.00,40.00,40.00,pipeline.wem.facilities,pipeline.wem.facilities
Merredin,au_wem_wem_mersolar_1454,MERSOLAR_PV1,WEM,operating,solar_utility,1,1,100.00,100.00,100.00,pipeline.wem.facilities,pipeline.wem.facilities
Ambrisolar,au_wem_wem_ambrisolar_1455,AMBRISOLAR_PV1,WEM,operating,solar_utility,1,1,0.96,0.96,0.96,pipeline.wem.facilities,pipeline.wem.facilities
Northam,au_wem_wem_northam_sf_1459,NORTHAM_SF_PV1,WEM,operating,solar_utility,1,1,9.80,9.80,9.80,pipeline.wem.facilities,pipeline.wem.facilities
Bridgetown Biomass,au_wem_wem_bridgetown_biomass_plant_1470,BRIDGETOWN_BIOMASS_PLANT,WEM,operating,bioenergy_biomass,1,1,40.00,40.00,40.00,pipeline.wem.facilities,pipeline.wem.facilities
Swanbank E,au_nem_qld_1001,SWAN_A_2,QLD1,retired,,,,,385.00,1462.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Swanbank E,au_nem_qld_1001,SWAN_A_6,QLD1,retired,,,,,385.00,1462.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Swanbank E,au_nem_qld_1001,SWAN_B_1,QLD1,retired,,,,,385.00,1462.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Swanbank E,au_nem_qld_1001,SWAN_B_2,QLD1,retired,,,,,385.00,1462.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Swanbank E,au_nem_qld_1001,SWAN_B_4,QLD1,retired,,,,,385.00,1462.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Swanbank E,au_nem_qld_1001,SWAN_C,QLD1,retired,,,,,385.00,1462.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Swanbank E,au_nem_qld_1001,SWANNL1,QLD1,retired,,,,,385.00,1462.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Swanbank E,au_nem_qld_1001,MRIDGE,QLD1,retired,,,,,385.00,1462.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Swanbank E,au_nem_qld_1001,SWAN_A_4,QLD1,retired,,,,,385.00,1462.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Swanbank E,au_nem_qld_1001,SWANNL2,QLD1,retired,,,,,385.00,1462.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Swanbank E,au_nem_qld_1001,SWAN_D,QLD1,retired,,,,,385.00,1462.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Swanbank E,au_nem_qld_1001,SWAN_A_1,QLD1,retired,,,,,385.00,1462.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Swanbank E,au_nem_qld_1001,SWAN_A_3,QLD1,retired,,,,,385.00,1462.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Swanbank E,au_nem_qld_1001,SWAN_B_3,QLD1,retired,,,,,385.00,1462.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Swanbank E,au_nem_qld_1001,SWAN_A_5,QLD1,retired,,,,,385.00,1462.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Swanbank E,au_nem_qld_1001,SWAN_E,QLD1,operating,gas_ccgt,1,1,385.00,385.00,1462.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Mt Piper,au_nem_nsw_1002,MPNL1,NSW1,operating,,,,,1400.00,1425.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Mt Piper,au_nem_nsw_1002,MP1,NSW1,operating,coal_black,1,1,700.00,1400.00,1425.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Mt Piper,au_nem_nsw_1002,MP2,NSW1,operating,coal_black,2,1,700.00,1400.00,1425.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Vales Point B,au_nem_nsw_1004,VPNL1,NSW1,operating,,,,,1320.00,1345.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Vales Point B,au_nem_nsw_1004,VP5,NSW1,operating,coal_black,5,1,660.00,1320.00,1345.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Vales Point B,au_nem_nsw_1004,VP6,NSW1,operating,coal_black,6,1,660.00,1320.00,1345.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Jeeralang A,au_nem_vic_1006,JLA01,VIC1,operating,gas_ocgt,1,1,51.00,204.00,204.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Jeeralang A,au_nem_vic_1006,JLA02,VIC1,operating,gas_ocgt,2,1,51.00,204.00,204.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Jeeralang A,au_nem_vic_1006,JLA03,VIC1,operating,gas_ocgt,3,1,51.00,204.00,204.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Jeeralang A,au_nem_vic_1006,JLA04,VIC1,operating,gas_ocgt,4,1,51.00,204.00,204.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Jeeralang B,au_nem_vic_1007,JLB02,VIC1,operating,gas_ocgt,2,1,76.00,228.00,228.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Jeeralang B,au_nem_vic_1007,JLB01,VIC1,operating,gas_ocgt,1,1,76.00,228.00,228.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Jeeralang B,au_nem_vic_1007,JLB03,VIC1,operating,gas_ocgt,3,1,76.00,228.00,228.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Newport,au_nem_vic_1008,NPS,VIC1,operating,gas_steam,1,1,500.00,500.00,500.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
