name,ocode,code,region,status,fueltech,unit_id,unit_num,unit_cap,station_cap_agg,station_cap_registered,added_by,updated_by
Albury Renewable,au.nem.nsw.1732,0NAREF_1,NSW1,operating,bioenergy_biogas,1,1,1.12,1.12,1.12,pipeline.aemo.general_information,pipeline.aemo.general_information
Appin,au.nem.nsw.1509,APPIN,NSW1,operating,gas_wcmg,1,54,55.62,55.62,55.62,au.nem.mms.dudetail,pipeline.aemo.general_information
Awaba,au.nem.nsw.awabaref,AWABAREF,,retired,bioenergy_biogas,1,1,1.00,1.12,1.12,au.nem.mms.dudetail,
Awaba,au.nem.nsw.awabaref,0NAWA_1,NSW1,operating,bioenergy_biogas,1,1,1.12,1.12,1.12,pipeline.aemo.general_information,pipeline.aemo.general_information
Bakers Maison,au.nem.nsw.1742,0NBAMA_1,NSW1,operating,solar_utility,1,1,0.22,0.22,0.22,pipeline.aemo.general_information,pipeline.aemo.general_information
Bango,au.nem.nsw.1744,0NB9WF_1,NSW1,committed,wind,1,1,5.30,5.30,159.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Bankstown Sports Club,au.nem.nsw.bankspt,0NBSC_1,NSW1,operating,distillate,1,1,1.34,2.14,2.14,pipeline.aemo.general_information,pipeline.aemo.general_information
Bankstown Sports Club,au.nem.nsw.bankspt,0NBSC_2,NSW1,operating,distillate,2,1,0.80,2.14,2.14,pipeline.aemo.general_information,pipeline.aemo.general_information
Bankstown Sports Club,au.nem.nsw.bankspt,BANKSPT1,,retired,distillate,1,1,1.00,2.14,2.14,au.nem.mms.dudetail,
Bayswater,au.nem.nsw.1435,BW03,NSW1,operating,coal_black,3,1,660.00,2665.00,2665.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Bayswater,au.nem.nsw.1435,BW01,NSW1,operating,coal_black,1,1,660.00,2665.00,2665.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Bayswater,au.nem.nsw.1435,BW04,NSW1,operating,coal_black,4,1,685.00,2665.00,2665.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Bayswater,au.nem.nsw.1435,BW02,NSW1,operating,coal_black,2,1,660.00,2665.00,2665.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Belrose,au.nem.nsw.1756,0NBEL_1,NSW1,operating,bioenergy_biogas,1,1,1.03,1.03,1.03,pipeline.aemo.general_information,pipeline.aemo.general_information
Beryl,au.nem.nsw.1550,BERYLSF1,NSW1,operating,solar_utility,1,60,98.40,98.40,98.40,au.nem.mms.dudetail,pipeline.aemo.general_information
Blayney,au.nem.nsw.blayney,BLAYNEY,NSW1,operating,wind,1,1,9.90,9.90,9.90,opennem.load_facilities,
Blayney,au.nem.nsw.1766,0NBLA_1,NSW1,operating,wind,1,1,0.66,0.66,9.90,pipeline.aemo.general_information,pipeline.aemo.general_information
Blowering,au.nem.nsw.1671,BLOWERNG,NSW1,operating,hydro,1,1,80.00,80.00,80.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Boco Rock,au.nem.nsw.1458,BOCORWF1,NSW1,operating,wind,59,9,14.58,107.38,14.40,pipeline.aemo.registration_exemption,
Boco Rock,au.nem.nsw.1458,BOCORWF1,NSW1,operating,wind,1,58,92.80,107.38,14.40,au.nem.mms.dudetail,pipeline.aemo.general_information
Bodangora,au.nem.nsw.1459,BODWF1,NSW1,operating,wind,1,33,113.19,113.19,113.19,au.nem.mms.dudetail,pipeline.aemo.general_information
Bomen,au.nem.nsw.1460,BOMENSF1,NSW1,operating,solar_utility,1,44,100.01,100.01,100.01,au.nem.mms.dudetail,pipeline.aemo.general_information
Broadwater,au.nem.nsw.1467,BWTR1,NSW1,operating,bioenergy_biomass,1,1,30.00,38.00,38.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
