Albany,WA1,comissioning,ALBANY_WF1,wind,21.6
Amcor Glass,SA1,decommissioned,AMCORGR,distillate,4.0
Angaston,SA1,comissioning,ANGAS1,distillate,30.0
Angaston,SA1,comissioning,ANGAS2,distillate,20.0
Angaston,SA1,comissioning,ANGAST1,distillate,50.0
Angelsea,VIC1,decommissioned,APS,brown_coal,165.0
Appin,NSW1,comissioning,APPIN,gas_wcmg,55.0
Ararat,VIC1,comissioning,ARWF1,wind,241.59
Awaba,NSW1,decommissioned,AWABAREF,bioenergy_biogas,1.0
Badgingarra,WA1,comissioning,BADGINGARRA_WF1,wind,130.0
Bairnsdale,VIC1,comissioning,BDL01,gas_ocgt,46.0
Bairnsdale,VIC1,comissioning,BDL02,gas_ocgt,46.0
Baking Board,QLD1,comissioning,BAKING1,solar,17.0
Bald Hills,VIC1,comissioning,BALDHWF1,wind,59.0
Ballarat Battery,VIC1,comissioning,BALBG1,battery_discharging,30.0
Ballarat Battery,VIC1,comissioning,BALBL1,battery_charging,30.0
Ballarat Hospital,VIC1,comissioning,BBASEHOS,gas_recip,1.0
Banimboola,VIC1,comissioning,BAPS,hydro,12.0
Bankstown Sports Club,NSW1,decommissioned,BANKSPT1,distillate,1.0
Bannerton,VIC1,comissioning,BANN1,solar,50.0
Barcaldine,QLD1,comissioning,BARCALDN,gas_ccgt,37.0
Barcaldine,QLD1,comissioning,BARCSF1,solar,10.0
Barker Inlet,SA1,comissioning,BARKIPS1,gas_recip,211.0
Barron Gorge,QLD1,comissioning,BARRON-1,hydro,30.0
Barron Gorge,QLD1,comissioning,BARRON-2,hydro,30.0
Bastyan,TAS1,comissioning,BASTYAN,hydro,80.0
Bayswater,NSW1,comissioning,BW01,black_coal,660.0
Bayswater,NSW1,comissioning,BW02,black_coal,660.0
Bayswater,NSW1,comissioning,BW03,black_coal,660.0
Bayswater,NSW1,comissioning,BW04,black_coal,660.0
Bell Bay,TAS1,decommissioned,BBDISEL1,distillate,75.0
Bell Bay,TAS1,decommissioned,BELLBAY1,gas_steam,120.0
