Albany,ALBANY,WA1,comissioning,ALBANY_WF1,wind,21.6
Amcor Glass,AMCORGR,SA1,decommissioned,AMCORGR,distillate,4.0
Angaston,ANGASTON,SA1,comissioning,ANGAS1,distillate,30.0
Angaston,ANGASTON,SA1,comissioning,ANGAS2,distillate,20.0
Angaston,ANGASTON,SA1,comissioning,ANGAST1,distillate,50.0
Angelsea,APS,VIC1,decommissioned,APS,brown_coal,165.0
Appin,APPIN,NSW1,comissioning,APPIN,gas_wcmg,55.0
Ararat,ARWF,VIC1,comissioning,ARWF1,wind,241.59
Awaba,AWABAREF,NSW1,decommissioned,AWABAREF,bioenergy_biogas,1.0
Badgingarra,BADGINGARRA,WA1,comissioning,BADGINGARRA_WF1,wind,130.0
Bairnsdale,DEIBDL,VIC1,comissioning,BDL01,gas_ocgt,46.0
Bairnsdale,DEIBDL,VIC1,comissioning,BDL02,gas_ocgt,46.0
Baking Board,BAKING,QLD1,comissioning,BAKING1,solar,17.0
Bald Hills,BHWF,VIC1,comissioning,BALDHWF1,wind,59.0
Ballarat Battery,BALBESS,VIC1,comissioning,BALBG1,battery_discharging,30.0
Ballarat Battery,BALBESS,VIC1,comissioning,BALBL1,battery_charging,30.0
Ballarat Hospital,BBASEHOS,VIC1,comissioning,BBASEHOS,gas_recip,1.0
Banimboola,BAPS,VIC1,comissioning,BAPS,hydro,12.0
Bankstown Sports Club,BANKSPT,NSW1,decommissioned,BANKSPT1,distillate,1.0
Bannerton,BANNSP,VIC1,comissioning,BANN1,solar,50.0
Barcaldine,BARCALDN,QLD1,comissioning,BARCALDN,gas_ccgt,37.0
Barcaldine,BARCSF,QLD1,comissioning,BARCSF1,solar,10.0
Barker Inlet,BARKIPS,SA1,comissioning,BARKIPS1,gas_recip,211.0
Barron Gorge,BARRON,QLD1,comissioning,BARRON-1,hydro,30.0
Barron Gorge,BARRON,QLD1,comissioning,BARRON-2,hydro,30.0
Bastyan,BASTYAN,TAS1,comissioning,BASTYAN,hydro,80.0
Bayswater,BAYSW,NSW1,comissioning,BW01,black_coal,660.0
Bayswater,BAYSW,NSW1,comissioning,BW02,black_coal,660.0
Bayswater,BAYSW,NSW1,comissioning,BW03,black_coal,660.0
Bayswater,BAYSW,NSW1,comissioning,BW04,black_coal,660.0
Bell Bay,BBDISEL1,TAS1,decommissioned,BBDISEL1,distillate,75.0
Bell Bay,BELLBAY,TAS1,decommissioned,BELLBAY1,gas_steam,120.0
Bell Bay,BELLBAY,TAS1,decommissioned,BELLBAY2,gas_steam,120.0
Bell Bay Three,BBP31,TAS1,comissioning,BBTHREE1,gas_ocgt,35.0
Bell Bay Three,BBP31,TAS1,comissioning,BBTHREE2,gas_ocgt,35.0
Bell Bay Three,BBP31,TAS1,comissioning,BBTHREE3,gas_ocgt,35.0
Bell Bay Three,BBP31,TAS1,comissioning,TVPP104,gas_ocgt,58.0
Berwick,BERWICK,VIC1,comissioning,BERWICK,bioenergy_biogas,7.0
Beryl,BERYLSF,NSW1,comissioning,BERYLSF1,solar,98.0
Blayney,BLAYNEY,NSW1,comissioning,BLAYNEY,wind,9.9
Blowering,SNOWY6,NSW1,comissioning,BLOWERNG,hydro,80.0
Blue Lake Milling,BLULAKE,SA1,decommissioned,BLULAKE1,distillate,1.0
Bluewaters,BLUEWATERS,WA1,comissioning,BW2_BLUEWATERS_G1,black_coal,217.0
Bluewaters,BLUEWATERS,WA1,comissioning,BW1_BLUEWATERS_G2,black_coal,217.0
Boco Rock,BOCOROCK,NSW1,comissioning,BOCORWF1,wind,113.0
Bodangora,BODWF,NSW1,comissioning,BODWF1,wind,113.0
Bogong/Mackay,MCKAY,VIC1,comissioning,MCKAY1,hydro,53.0
Bogong/Mackay,MCKAY,VIC1,comissioning,MCKAY2,hydro,53.0
Bolivar Waste Water Treatment,BOLIVAR,SA1,comissioning,BOLIVAR1,bioenergy_biogas,10.0
Bomen,BOMENSF,NSW1,comissioning,BOMENSF1,solar,121.0
Braemar,BRAEMARA,QLD1,comissioning,BRAEMAR1,gas_ocgt,168.0
Braemar,BRAEMARA,QLD1,comissioning,BRAEMAR2,gas_ocgt,168.0
Braemar,BRAEMARA,QLD1,comissioning,BRAEMAR3,gas_ocgt,168.0
Braemar 2,B2PS,QLD1,comissioning,BRAEMAR5,gas_ocgt,173.0
Braemar 2,B2PS,QLD1,comissioning,BRAEMAR6,gas_ocgt,173.0
Braemar 2,B2PS,QLD1,comissioning,BRAEMAR7,gas_ocgt,173.0
Bremer Bay,BREMER_BAY,WA1,comissioning,BREMER_BAY_WF1,wind,0.6
Broadmeadows,BROADMDW,VIC1,comissioning,BROADMDW,bioenergy_biogas,5.0
Broadwater,BWTR1,NSW1,comissioning,BWTR1,bioenergy_biogas,38.0
Broken Hill,BHILLGT,NSW1,comissioning,GB01,distillate,50.0
Broken Hill,BROKENH,NSW1,comissioning,BROKENH1,solar,54.0
Brooklyn,BROOKLYN,VIC1,comissioning,BROOKLYN,bioenergy_biogas,3.0
Brown Mountain,BROWNMT,NSW1,comissioning,BROWNMT,hydro,5.0
Browns Plains,BPLANDF,QLD1,comissioning,BPLANDF1,bioenergy_biogas,2.0
Bulgana Green  Hub,BULGANA,VIC1,comissioning,BULGANA1,wind,182.0
Bungala One,BNGSF1,SA1,comissioning,BNGSF1,solar,135.0
Bungala Two,BNGSF2,SA1,comissioning,BNGSF2,solar,135.0
Burrendong,BDONGHYD,NSW1,comissioning,BDONGHYD,hydro,19.0
Burrinjuck,BURRIN,NSW1,comissioning,BURRIN,hydro,27.0
Butlers Gorge,BUTLERSG,TAS1,comissioning,BUTLERSG,hydro,15.0
Callide A,CALL_A,QLD1,decommissioned,CALL_A_2,black_coal,30.0
Callide A,CALL_A,QLD1,decommissioned,CALL_A_4,black_coal,30.0
