Appin,APPIN,NSW1,operating,APPIN,gas_wcmg,55.0
Awaba,AWABAREF,NSW1,retired,AWABAREF,bioenergy_biogas,1.0
Bankstown Sports Club,BANKSPT,NSW1,retired,BANKSPT1,distillate,1.0
Bayswater,BAYSW,NSW1,operating,BW01,black_coal,660.0
Bayswater,BAYSW,NSW1,operating,BW02,black_coal,660.0
Bayswater,BAYSW,NSW1,operating,BW03,black_coal,660.0
Bayswater,BAYSW,NSW1,operating,BW04,black_coal,660.0
Beryl,BERYLSF,NSW1,operating,BERYLSF1,solar,98.0
Blayney,BLAYNEY,NSW1,operating,BLAYNEY,wind,9.9
Blowering,SNOWY6,NSW1,operating,BLOWERNG,hydro,80.0
Boco Rock,BOCOROCK,NSW1,operating,BOCORWF1,wind,113.0
Bodangora,BODWF,NSW1,operating,BODWF1,wind,113.0
Bomen,BOMENSF,NSW1,operating,BOMENSF1,solar,121.0
Broadwater,BWTR1,NSW1,operating,BWTR1,bioenergy_biogas,38.0
Broken Hill,BHILLGT,NSW1,operating,GB01,distillate,50.0
Broken Hill,BROKENH,NSW1,operating,BROKENH1,solar,54.0
Brown Mountain,BROWNMT,NSW1,operating,BROWNMT,hydro,5.0
Burrendong,BDONGHYD,NSW1,operating,BDONGHYD,hydro,19.0
Burrinjuck,BURRIN,NSW1,operating,BURRIN,hydro,27.0
Capital,CAPTL_WF,NSW1,operating,CAPTL_WF,wind,140.0
Capital East,CESF,NSW1,operating,CESF1,solar,1.0
Coleambally,COLEASF,NSW1,operating,COLEASF1,solar,180.0
Colongra,COLONGRA,NSW1,operating,CG1,gas_ocgt,181.0
Colongra,COLONGRA,NSW1,operating,CG2,gas_ocgt,181.0
Colongra,COLONGRA,NSW1,operating,CG3,gas_ocgt,181.0
Colongra,COLONGRA,NSW1,operating,CG4,gas_ocgt,181.0
Condong,CONDONG1,NSW1,operating,CONDONG1,bioenergy_biogas,30.0
Copeton,COPTNHYD,NSW1,operating,COPTNHYD,hydro,22.5
Crookwell,CROOKWEL,NSW1,operating,CROOKWEL,wind,4.8
Crookwell 2,CROOKWF2,NSW1,operating,CROOKWF2,wind,96.0
Cullerin Range,CULLERIN,NSW1,operating,CULLRGWF,wind,30.0
Earthpower Biomass,PMATTAEP,NSW1,retired,PMATTAEP,gas_recip,4.0
Eastern Creek,EASTCRK,NSW1,operating,EASTCRK,bioenergy_biogas,5.0
Eastern Creek 2,EASTCRK2,NSW1,operating,EASTCRK2,bioenergy_biogas,8.984
Eraring,ERARING,NSW1,operating,ER01,black_coal,720.0
Eraring,ERARING,NSW1,operating,ER02,black_coal,720.0
Eraring,ERARING,NSW1,operating,ER03,black_coal,720.0
Eraring,ERARING,NSW1,operating,ER04,black_coal,720.0
Eraring,ERGT01,NSW1,operating,ERGT01,distillate,42.0
Finley,FINLEYSF,NSW1,operating,FINLYSF1,solar,162.0
Glenbawn,GLBWNHYD,NSW1,operating,GLBWNHYD,hydro,5.5
