Albury,nem_319,NSW1,operating,,bioenergy_biogas,1.123
Appin,nem_103,NSW1,operating,APPIN,gas_wcmg,55.6
Awaba,nem_321,NSW1,operating,,bioenergy_biogas,1.123
Awaba,nem_473,NSW1,retired,AWABAREF,bioenergy_biogas,1.0
Bakers Maison,nem_322,NSW1,operating,,solar_utility,0.2246
Bankstown Sports Club,nem_324,NSW1,operating,,distillate,1.34
Bankstown Sports Club,nem_324,NSW1,operating,,distillate,0.8
Bankstown Sports Club,nem_474,NSW1,retired,BANKSPT1,distillate,1.0
Bayswater,nem_28,NSW1,operating,BW02,coal_black,660.0
Bayswater,nem_28,NSW1,operating,BW01,coal_black,660.0
Bayswater,nem_28,NSW1,operating,BW03,coal_black,660.0
Bayswater,nem_28,NSW1,operating,BW04,coal_black,660.0
Belconnen,nem_327,NSW1,operating,,bioenergy_biogas,1.03
Belrose,nem_328,NSW1,operating,,bioenergy_biogas,1.03
Beryl,nem_145,NSW1,operating,BERYLSF1,solar_utility,98.0
Biala,nem_331,NSW1,committed,,wind,110.67
Blayney,nem_333,NSW1,operating,,wind,9.9
Blayney,nem_512,NSW1,operating,BLAYNEY,wind,9.9
Blowering,nem_270,NSW1,operating,BLOWERNG,hydro,80.0
Boco Rock,nem_52,NSW1,operating,BOCORWF1,wind,113.18
Boco Rock,nem_52,NSW1,operating,BOCORWF1,wind,
Bodangora,nem_53,NSW1,operating,BODWF1,wind,113.19
Bomen,nem_54,NSW1,operating,BOMENSF1,solar_utility,121.0
Broadwater,nem_61,NSW1,operating,BWTR1,bioenergy_biomass,
Broadwater,nem_61,NSW1,operating,BWTR1,bioenergy_biogas,38.0
Broken Hill,nem_6,NSW1,operating,BROKENH1,solar_utility,53.76
Broken Hill,nem_143,NSW1,operating,GB01,distillate,50.0
Brown Mountain,nem_164,NSW1,operating,BROWNMT,hydro,
Brown Mountain,nem_164,NSW1,operating,BROWNMT,hydro,
Brown Mountain,nem_164,NSW1,operating,BROWNMT,hydro,5.0
Brown Mountain,nem_164,NSW1,operating,BROWNMT,hydro,
Burrendong,nem_7,NSW1,operating,BDONGHYD,hydro,19.0
Burrinjuck,nem_152,NSW1,operating,BURRIN,hydro,27.0
Burrinjuck,nem_152,NSW1,operating,BURRIN,hydro,
Capital,nem_194,NSW1,operating,CAPTL_WF,wind,140.0
Capital East,nem_193,NSW1,operating,CESF1,solar_utility,0.205
Capital East,nem_193,NSW1,operating,CESF1,solar_utility,
Capital East,nem_193,NSW1,operating,CESF1,solar_utility,
Chillamurra,nem_343,NSW1,operating,,solar_utility,4.77
Club Merrylands,nem_346,NSW1,operating,,distillate,
Coleambally,nem_72,NSW1,operating,COLEASF1,solar_utility,180.0
Collector,nem_348,NSW1,committed,,wind,226.8
Colongra,nem_271,NSW1,operating,CG1,gas_ocgt,181.0
Colongra,nem_271,NSW1,operating,CG2,gas_ocgt,181.0
Colongra,nem_271,NSW1,operating,CG3,gas_ocgt,181.0
Colongra,nem_271,NSW1,operating,CG4,gas_ocgt,181.0
Condong,nem_62,NSW1,operating,CONDONG1,bioenergy_biogas,30.0
Copeton,nem_9,NSW1,operating,COPTNHYD,hydro,22.5
Crookwell,nem_349,NSW1,operating,,wind,4.8
Crookwell,nem_513,NSW1,operating,CROOKWEL,wind,4.8
Crookwell 2,nem_74,NSW1,operating,CROOKWF2,wind,96.04
Crudine Ridge,nem_350,NSW1,committed,,wind,138.01
Cullerin Range,nem_78,NSW1,operating,CULLRGWF,wind,30.0
Darlington Point,nem_351,NSW1,committed,,solar_utility,274.968
De Bortoli Wines,nem_352,NSW1,operating,,solar_utility,0.23
Drayton'S Family Wines,nem_354,NSW1,operating,,solar_utility,0.2
Earthpower Biomass,nem_497,NSW1,retired,PMATTAEP,gas_recip,4.0
Eastern Creek,nem_106,NSW1,operating,EASTCRK,bioenergy_biogas,5.056
Eastern Creek 2,nem_207,NSW1,operating,EASTCRK2,bioenergy_biogas,8.984
Eraring,nem_228,NSW1,operating,ER02,coal_black,720.0
Eraring,nem_228,NSW1,operating,ER03,coal_black,720.0
Eraring,nem_228,NSW1,operating,ER04,coal_black,720.0
Eraring,nem_228,NSW1,operating,ERGT01,distillate,41.5
Eraring,nem_228,NSW1,operating,ER01,coal_black,720.0
Finley,nem_144,NSW1,operating,FINLYSF1,solar_utility,162.36
Glenbawn,nem_12,NSW1,operating,GLBWNHYD,hydro,5.5
Glennies Creek,nem_97,NSW1,operating,GLENNCRK,gas_wcmg,12.78
Goonumbla,nem_148,NSW1,operating,GOONSF1,solar_utility,85.0
Grange Avenue,nem_107,NSW1,operating,GRANGEAV,bioenergy_biogas,2.0
Griffith,nem_151,NSW1,operating,GRIFSF1,solar_utility,27.2
Gullen Range,nem_224,NSW1,operating,GULLRWF1,wind,
Gullen Range,nem_224,NSW1,operating,GULLRWF2,wind,
Gullen Range,nem_483,NSW1,operating,GULLRWF1,wind,275.5
Gullen Range,nem_483,NSW1,operating,GULLRSF1,solar_utility,10.0
Gullen Range,nem_483,NSW1,operating,GULLRWF2,wind,110.0
Gunning,nem_156,NSW1,operating,GUNNING1,wind,46.5
Guthega,nem_272,NSW1,operating,GUTHEGA,hydro,60.0
Hampton,nem_514,NSW1,operating,HAMPTON,wind,1.32
Horsley Park,nem_353,NSW1,operating,,solar_utility,0.1
Hume,nem_153,NSW1,operating,HUMENSW,hydro,29.0
Hunter Economic Zone,nem_485,NSW1,retired,HEZ,distillate,29.0
Hunter Valley,nem_29,NSW1,operating,HVGTS,distillate,50.0
Jacks Gully,nem_108,NSW1,operating,JACKSGUL,bioenergy_biogas,2.3
Jindabyne,nem_274,NSW1,operating,JNDABNE1,hydro,1.1
Jounama,nem_275,NSW1,operating,JOUNAMA1,hydro,14.0
Keepit,nem_155,NSW1,operating,KEEPIT,hydro,6.0
Kemps Creek,nem_3,NSW1,operating,AGLSITA1,bioenergy_biogas,1.0
Kincumber,nem_14,NSW1,operating,KINCUM1,bioenergy_biogas,1.064
Lake Macquarie Community,nem_375,NSW1,operating,,solar_utility,0.0788
Liddell,nem_30,NSW1,operating,LD02,coal_black,500.0
Liddell,nem_30,NSW1,operating,LD01,coal_black,500.0
Liddell,nem_30,NSW1,operating,LD04,coal_black,500.0
Liddell,nem_30,NSW1,operating,LD03,coal_black,500.0
Limondale,nem_204,NSW1,operating,LIMOSF11,solar_utility,275.0
Limondale 2,nem_205,NSW1,operating,LIMOSF21,solar_utility,38.0
Lucas Heights 2,nem_109,NSW1,retired,LUCASHGT,bioenergy_biogas,12.65
Lucas Heights 2,nem_109,NSW1,operating,LUCAS2S2,bioenergy_biogas,4.6
Lucas Heights I,nem_377,NSW1,operating,,bioenergy_biogas,3.09
Lucas Heights I,nem_377,NSW1,operating,,bioenergy_biogas,2.3
Manildra,nem_213,NSW1,operating,MANSLR1,solar_utility,50.0
Manildra,nem_213,NSW1,operating,MANSLR1,solar_utility,
Molong,nem_383,NSW1,committed,,solar_utility,36.08
Moree,nem_215,NSW1,operating,MOREESF1,solar_utility,57.064
Mount Majura,nem_386,NSW1,operating,,solar_utility,2.3
Mt Piper,nem_133,NSW1,operating,MP1,coal_black,700.0
Mt Piper,nem_133,NSW1,operating,MP2,coal_black,700.0
Mugga Lane,nem_222,NSW1,operating,MLSP1,solar_utility,12.0
Munmorah,nem_492,NSW1,retired,MM3,coal_black,300.0
Munmorah,nem_492,NSW1,retired,MM4,coal_black,300.0
Narromine,nem_91,NSW1,operating,NASF1,solar_utility,10.0
Nevertire,nem_122,NSW1,operating,NEVERSF1,solar_utility,132.0
Nymboida,nem_394,NSW1,operating,,hydro,0.686
Nyngan,nem_17,NSW1,operating,NYNGAN1,solar_utility,102.141
Oaky,nem_395,NSW1,operating,,hydro,2.4
Parkes,nem_249,NSW1,operating,PARSF1,solar_utility,55.0
Parkes Shire Council,nem_396,NSW1,operating,,solar_utility,0.1074
Parkes Shire Council,nem_396,NSW1,operating,,solar_utility,0.1074
Penrith RSL,nem_398,NSW1,operating,,solar_utility,0.1999
Pindari,nem_19,NSW1,operating,PINDARI,hydro,6.7
Proten,nem_402,NSW1,operating,,solar_utility,1.211
Proten,nem_402,NSW1,operating,,solar_utility,0.2499
Proten,nem_402,NSW1,operating,,solar_utility,0.3588
Proten,nem_402,NSW1,operating,,solar_utility,0.3567
Redbank,nem_501,NSW1,retired,REDBANK1,coal_black,150.0
Revesby Workers Club,nem_404,NSW1,operating,,distillate,
Royalla,nem_258,NSW1,operating,ROYALLA1,solar_utility,20.0
Sapphire,nem_302,NSW1,operating,SAPHWF1,wind,270.0
Shoalhaven,nem_235,NSW1,operating,SHGEN,hydro,
Shoalhaven,nem_235,NSW1,operating,SHGEN,hydro,240.0
Shoalhaven,nem_235,NSW1,operating,SHPUMP,pumps,240.0
Silverton,nem_31,NSW1,operating,STWF1,wind,198.94
Smithfield,nem_265,NSW1,operating,SITHE04,gas_ccgt,
Smithfield,nem_265,NSW1,operating,SITHE01,gas_ccgt,185.0
Snowy 2.0,nem_416,NSW1,committed,,hydro,2040.0
South Keswick,nem_92,NSW1,operating,SKSF1,solar_utility,15.0
St George Leagues Club,nem_504,NSW1,operating,STGEORG1,distillate,1.0
St George Leagues Club Kogarah,nem_420,NSW1,operating,,distillate,1.34
St George Leagues Club Kogarah,nem_420,NSW1,operating,,distillate,0.8
Summer Hill,nem_425,NSW1,operating,,bioenergy_biogas,2.246
Sunraysia,nem_426,NSW1,committed,,solar_utility,228.8
Tahmoor,nem_100,NSW1,operating,TAHMOOR1,gas_wcmg,7.042
Tallawarra,nem_134,NSW1,operating,TALWA1,gas_ccgt,440.0
Taralga,nem_298,NSW1,operating,TARALGA1,wind,
Taralga,nem_298,NSW1,operating,TARALGA1,wind,106.8
Taralga,nem_298,NSW1,operating,TARALGA1,wind,
Taronga Western Plains Zoo,nem_431,NSW1,operating,,solar_utility,0.9976
Teralba,nem_101,NSW1,operating,TERALBA,gas_wcmg,3.0
The Drop,nem_245,NSW1,operating,THEDROP1,hydro,2.5
Todae CSU,nem_437,NSW1,operating,,solar_utility,1.7691
Todae Llandilo,nem_438,NSW1,operating,,solar_utility,0.795
Todae Mater Clinic,nem_442,NSW1,operating,,solar_utility,0.1302
Todae Mater Hospital,nem_443,NSW1,operating,,solar_utility,0.2801
Todae Minchinbury,nem_439,NSW1,operating,,solar_utility,0.3204
Tower,nem_105,NSW1,operating,TOWER,gas_wcmg,41.2
Tumut,nem_282,NSW1,operating,UPPTUMUT,hydro,
Tumut,nem_282,NSW1,operating,UPPTUMUT,hydro,616.0
Tumut 3,nem_281,NSW1,operating,TUMUT3,hydro,1500.0
Tumut 3,nem_281,NSW1,operating,SNOWYP,pumps,600.0
Uranquinty,nem_236,NSW1,operating,URANQ11,gas_ocgt,166.0
