Albury,,NSW1,operating,,bioenergy_biogas,1.123
Appin,APPIN,NSW1,operating,APPIN,gas_wcmg,55.6
Awaba,,NSW1,operating,,bioenergy_biogas,1.123
Bakers Maison,,NSW1,operating,,solar_utility,0.2246
Bankstown Sports Club,,NSW1,operating,,distillate,0.8
Bankstown Sports Club,,NSW1,operating,,distillate,1.34
Bayswater,BW02,NSW1,operating,BW02,coal_black,660.0
Bayswater,BW02,NSW1,operating,BW01,coal_black,660.0
Bayswater,BW02,NSW1,operating,BW04,coal_black,660.0
Bayswater,BW02,NSW1,operating,BW03,coal_black,660.0
Belconnen,,NSW1,operating,,bioenergy_biogas,1.03
Belrose,,NSW1,operating,,bioenergy_biogas,1.03
Beryl,BERYLSF1,NSW1,operating,BERYLSF1,solar_utility,98.0
Biala,,NSW1,committed,,wind,110.67
Blayney,,NSW1,operating,,wind,9.9
Blowering,BLOWERNG,NSW1,operating,BLOWERNG,hydro,80.0
Boco Rock,BOCORWF1,NSW1,operating,BOCORWF1,wind,
Boco Rock,BOCORWF1,NSW1,operating,BOCORWF1,wind,113.18
Bodangora,BODWF1,NSW1,operating,BODWF1,wind,113.19
Bomen,BOMENSF1,NSW1,committed,BOMENSF1,solar_utility,121.0
Broadwater,BWTR1,NSW1,operating,BWTR1,bioenergy_biogas,38.0
Broadwater,BWTR1,NSW1,operating,BWTR1,bioenergy_biomass,
Broken Hill,BROKENH1,NSW1,operating,BROKENH1,solar_utility,53.76
Broken Hill,GB01,NSW1,operating,GB01,distillate,50.0
Brown Mountain,BROWNMT,NSW1,operating,BROWNMT,hydro,5.0
Brown Mountain,BROWNMT,NSW1,operating,BROWNMT,hydro,
Brown Mountain,BROWNMT,NSW1,operating,BROWNMT,hydro,
Brown Mountain,BROWNMT,NSW1,operating,BROWNMT,hydro,
Burrendong,BDONGHYD,NSW1,operating,BDONGHYD,hydro,19.0
Burrinjuck,BURRIN,NSW1,operating,BURRIN,hydro,27.0
Burrinjuck,BURRIN,NSW1,operating,BURRIN,hydro,
Capital,CAPTL_WF,NSW1,operating,CAPTL_WF,wind,140.0
Capital East,CESF1,NSW1,operating,CESF1,solar_utility,0.205
Capital East,CESF1,NSW1,operating,CESF1,solar_utility,
Capital East,CESF1,NSW1,operating,CESF1,solar_utility,
Chillamurra,,NSW1,operating,,solar_utility,4.77
Club Merrylands,,NSW1,operating,,distillate,
Coleambally,COLEASF1,NSW1,operating,COLEASF1,solar_utility,180.0
Collector,,NSW1,committed,,wind,226.8
Colongra,CG3,NSW1,operating,CG3,gas_ocgt,181.0
Colongra,CG3,NSW1,operating,CG1,gas_ocgt,181.0
Colongra,CG3,NSW1,operating,CG2,gas_ocgt,181.0
Colongra,CG3,NSW1,operating,CG4,gas_ocgt,181.0
Condong,CONDONG1,NSW1,operating,CONDONG1,bioenergy_biogas,30.0
Copeton,COPTNHYD,NSW1,operating,COPTNHYD,hydro,22.5
Crookwell,,NSW1,operating,,wind,4.8
Crookwell 2,CROOKWF2,NSW1,operating,CROOKWF2,wind,96.04
Crudine Ridge,,NSW1,committed,,wind,138.01
Cullerin Range,CULLRGWF,NSW1,operating,CULLRGWF,wind,30.0
Darlington Point,,NSW1,committed,,solar_utility,274.968
De Bortoli Wines,,NSW1,operating,,solar_utility,0.23
Drayton'S Family Wines,,NSW1,operating,,solar_utility,0.2
Eastern Creek,EASTCRK,NSW1,operating,EASTCRK,bioenergy_biogas,5.056
Eastern Creek 2,EASTCRK2,NSW1,operating,EASTCRK2,bioenergy_biogas,8.984
Eraring,ER03,NSW1,operating,ER03,coal_black,720.0
Eraring,ER03,NSW1,operating,ERGT01,distillate,41.5
Eraring,ER03,NSW1,operating,ER01,coal_black,720.0
Eraring,ER03,NSW1,operating,ER04,coal_black,720.0
Eraring,ER03,NSW1,operating,ER02,coal_black,720.0
Finley,FINLYSF1,NSW1,operating,FINLYSF1,solar_utility,162.36
Glenbawn,GLBWNHYD,NSW1,operating,GLBWNHYD,hydro,5.5
Glennies Creek,GLENNCRK,NSW1,operating,GLENNCRK,gas_wcmg,12.78
Goonumbla,GOONSF1,NSW1,committed,GOONSF1,solar_utility,85.0
Grange Avenue,GRANGEAV,NSW1,operating,GRANGEAV,bioenergy_biogas,2.0
Griffith,GRIFSF1,NSW1,operating,GRIFSF1,solar_utility,27.2
Gullen Range,GULLRWF2,NSW1,operating,GULLRWF2,wind,
Gullen Range,GULLRWF2,NSW1,operating,GULLRWF1,wind,
Gullen Range,GULLRWF1,NSW1,operating,GULLRWF1,wind,275.5
Gullen Range,GULLRWF1,NSW1,operating,GULLRSF1,solar_utility,10.0
Gunning,GUNNING1,NSW1,operating,GUNNING1,wind,46.5
Guthega,GUTHEGA,NSW1,operating,GUTHEGA,hydro,60.0
Horsley Park,,NSW1,operating,,solar_utility,0.1
Hume,HUMENSW,NSW1,operating,HUMENSW,hydro,29.0
Hunter Valley,HVGTS,NSW1,operating,HVGTS,distillate,50.0
Jacks Gully,JACKSGUL,NSW1,operating,JACKSGUL,bioenergy_biogas,2.3
Jindabyne,JNDABNE1,NSW1,operating,JNDABNE1,hydro,1.1
Jounama,JOUNAMA1,NSW1,operating,JOUNAMA1,hydro,14.0
Keepit,KEEPIT,NSW1,operating,KEEPIT,hydro,6.0
Kemps Creek,AGLSITA1,NSW1,operating,AGLSITA1,bioenergy_biogas,1.0
Kincumber,KINCUM1,NSW1,operating,KINCUM1,bioenergy_biogas,1.064
Lake Macquarie Community,,NSW1,operating,,solar_utility,0.0788
Liddell,LD01,NSW1,operating,LD01,coal_black,500.0
Liddell,LD01,NSW1,operating,LD03,coal_black,500.0
Liddell,LD01,NSW1,operating,LD02,coal_black,500.0
Liddell,LD01,NSW1,operating,LD04,coal_black,500.0
Limondale,LIMOSF11,NSW1,operating,LIMOSF11,solar_utility,275.0
Limondale 2,LIMOSF21,NSW1,operating,LIMOSF21,solar_utility,38.0
Lucas Heights 2,LUCAS2S2,NSW1,operating,LUCAS2S2,bioenergy_biogas,4.6
Lucas Heights 2,LUCAS2S2,NSW1,operating,LUCASHGT,bioenergy_biogas,12.65
Lucas Heights I,,NSW1,operating,,bioenergy_biogas,3.09
Lucas Heights I,,NSW1,operating,,bioenergy_biogas,2.3
Manildra,MANSLR1,NSW1,operating,MANSLR1,solar_utility,50.0
