Albury,nem_362,,NSW1,operating,,bioenergy_biogas,1.123
Appin,nem_7,APPIN,NSW1,operating,APPIN,gas_wcmg,55.6
Awaba,nem_10,AWABAREF,NSW1,operating,,bioenergy_biogas,1.123
Awaba,nem_10,AWABAREF,NSW1,retired,AWABAREF,bioenergy_biogas,1.0
Bakers Maison,nem_364,,NSW1,operating,,solar_utility,0.2246
Bankstown Sports Club,nem_14,BANKSPT,NSW1,operating,,distillate,1.34
Bankstown Sports Club,nem_14,BANKSPT,NSW1,retired,BANKSPT1,distillate,1.0
Bayswater,nem_22,BAYSW,NSW1,operating,BW01,coal_black,660.0
Bayswater,nem_22,BAYSW,NSW1,operating,BW02,coal_black,660.0
Bayswater,nem_22,BAYSW,NSW1,operating,BW03,coal_black,660.0
Bayswater,nem_22,BAYSW,NSW1,operating,BW04,coal_black,660.0
Belconnen,nem_368,,NSW1,operating,,bioenergy_biogas,1.03
Belrose,nem_369,,NSW1,operating,,bioenergy_biogas,1.03
Beryl,nem_29,BERYLSF,NSW1,operating,BERYLSF1,solar_utility,98.0
Biala,nem_372,,NSW1,committed,,wind,110.67
Blayney,nem_374,,NSW1,operating,,wind,9.9
Blayney,nem_342,BLAYNEY,NSW1,operating,BLAYNEY,wind,9.9
Blowering,nem_257,SNOWY6,NSW1,operating,BLOWERNG,hydro,80.0
Boco Rock,nem_36,BOCOROCK,NSW1,operating,BOCORWF1,wind,113.18
Bodangora,nem_37,BODWF,NSW1,operating,BODWF1,wind,113.19
Bomen,nem_39,BOMENSF,NSW1,committed,,solar_utility,100.0
Bomen,nem_39,BOMENSF,NSW1,operating,BOMENSF1,solar_utility,121.0
Broadwater,nem_49,BWTR1,NSW1,operating,BWTR1,bioenergy_biomass,38.0
Broken Hill,nem_43,BROKENH,NSW1,operating,BROKENH1,solar_utility,53.76
Broken Hill,nem_30,BHILLGT,NSW1,operating,GB01,distillate,50.0
Brown Mountain,nem_45,BROWNMT,NSW1,operating,BROWNMT,hydro,5.0
Burrendong,nem_26,BDONGHYD,NSW1,operating,BDONGHYD,hydro,19.0
Burrinjuck,nem_47,BURRIN,NSW1,operating,BURRIN,hydro,27.0
Capital,nem_52,CAPTL_WF,NSW1,operating,CAPTL_WF,wind,140.0
Capital East,nem_55,CESF,NSW1,operating,CESF1,solar_utility,0.205
Chillamurra,nem_386,,NSW1,operating,,solar_utility,4.77
Club Merrylands,nem_389,,NSW1,operating,,distillate,
Coleambally,nem_68,COLEASF,NSW1,operating,COLEASF1,solar_utility,180.0
Collector,nem_391,,NSW1,committed,,wind,226.8
Colongra,nem_70,COLONGRA,NSW1,operating,CG1,gas_ocgt,181.0
Colongra,nem_70,COLONGRA,NSW1,operating,CG2,gas_ocgt,181.0
