Albury,nem_362,,NSW1,operating,,bioenergy_biogas,1.123
Appin,nem_7,APPIN,NSW1,operating,APPIN,gas_wcmg,55.6
Awaba,nem_10,AWABAREF,NSW1,retired,AWABAREF,bioenergy_biogas,1.0
Awaba,nem_364,,NSW1,operating,,bioenergy_biogas,1.123
Bakers Maison,nem_365,,NSW1,operating,,solar_utility,0.2246
Bankstown Sports Club,nem_14,BANKSPT,NSW1,retired,BANKSPT1,distillate,1.0
Bankstown Sports Club,nem_367,,NSW1,operating,,distillate,1.34
Bankstown Sports Club,nem_367,,NSW1,operating,,distillate,0.8
Bayswater,nem_22,BAYSW,NSW1,operating,BW01,coal_black,660.0
Bayswater,nem_22,BAYSW,NSW1,operating,BW04,coal_black,660.0
Bayswater,nem_22,BAYSW,NSW1,operating,BW03,coal_black,660.0
Bayswater,nem_22,BAYSW,NSW1,operating,BW02,coal_black,660.0
Belconnen,nem_370,,NSW1,operating,,bioenergy_biogas,1.03
Belrose,nem_371,,NSW1,operating,,bioenergy_biogas,1.03
Beryl,nem_29,BERYLSF,NSW1,operating,BERYLSF1,solar_utility,98.0
Biala,nem_375,GULLRWF2,NSW1,operating,GULLRWF2,wind,110.0
Blayney,nem_346,BLAYNEY,NSW1,operating,BLAYNEY,wind,9.9
Blowering,nem_261,SNOWY6,NSW1,operating,BLOWERNG,hydro,80.0
Boco Rock,nem_36,BOCOROCK,NSW1,operating,BOCORWF1,wind,113.18
Bodangora,nem_37,BODWF,NSW1,operating,BODWF1,wind,113.19
Bomen,nem_39,BOMENSF,NSW1,committed,BOMENSF1,solar_utility,121.0
Broadwater,nem_49,BWTR1,NSW1,operating,BWTR1,bioenergy_biogas,38.0
Broken Hill,nem_30,BHILLGT,NSW1,operating,GB01,distillate,50.0
Broken Hill,nem_43,BROKENH,NSW1,operating,BROKENH1,solar_utility,53.76
Brown Mountain,nem_45,BROWNMT,NSW1,operating,BROWNMT,hydro,5.0
Burrendong,nem_26,BDONGHYD,NSW1,operating,BDONGHYD,hydro,19.0
Burrinjuck,nem_47,BURRIN,NSW1,operating,BURRIN,hydro,27.0
Capital,nem_52,CAPTL_WF,NSW1,operating,CAPTL_WF,wind,140.0
Capital East,nem_55,CESF,NSW1,operating,CESF1,solar_utility,0.205
Chillamurra,nem_387,,NSW1,operating,,solar_utility,4.77
Club Merrylands,nem_390,,NSW1,operating,,distillate,
Coleambally,nem_68,COLEASF,NSW1,operating,COLEASF1,solar_utility,180.0
Collector,nem_392,,NSW1,committed,,wind,226.8
Colongra,nem_70,COLONGRA,NSW1,operating,CG1,gas_ocgt,181.0
Colongra,nem_70,COLONGRA,NSW1,operating,CG2,gas_ocgt,181.0
Colongra,nem_70,COLONGRA,NSW1,operating,CG3,gas_ocgt,181.0
