Albury,nem_412,,NSW1,operating,,bioenergy_biogas,1.123
Appin,nem_7,APPIN,NSW1,operating,APPIN,gas_wcmg,55.6
Awaba,nem_10,AWABAREF,NSW1,operating,,bioenergy_biogas,1.123
Awaba,nem_10,AWABAREF,NSW1,retired,AWABAREF,bioenergy_biogas,1.0
Bakers Maison,nem_414,,NSW1,operating,,solar_utility,0.2246
Bankstown Sports Club,nem_14,BANKSPT,NSW1,operating,,distillate,0.8
Bankstown Sports Club,nem_14,BANKSPT,NSW1,operating,,distillate,1.34
Bankstown Sports Club,nem_14,BANKSPT,NSW1,retired,BANKSPT1,distillate,1.0
Bayswater,nem_21,BAYSW,NSW1,operating,BW01,coal_black,660.0
Bayswater,nem_21,BAYSW,NSW1,operating,BW02,coal_black,660.0
Bayswater,nem_21,BAYSW,NSW1,operating,BW03,coal_black,660.0
Bayswater,nem_21,BAYSW,NSW1,operating,BW04,coal_black,660.0
Belconnen,nem_417,,NSW1,operating,,bioenergy_biogas,1.03
Belrose,nem_418,,NSW1,operating,,bioenergy_biogas,1.03
Beryl,nem_27,BERYLSF,NSW1,operating,BERYLSF1,solar_utility,98.0
Biala,nem_421,,NSW1,committed,,wind,110.67
Blayney,nem_330,BLAYNEY,NSW1,operating,,wind,9.9
Blayney,nem_330,BLAYNEY,NSW1,operating,BLAYNEY,wind,9.9
Blowering,nem_248,SNOWY6,NSW1,operating,BLOWERNG,hydro,80.0
Boco Rock,nem_34,BOCOROCK,NSW1,operating,BOCORWF1,wind,113.18
Bodangora,nem_35,BODWF,NSW1,operating,BODWF1,wind,113.19
Bomen,nem_37,BOMENSF,NSW1,committed,,solar_utility,100.0
Bomen,nem_37,BOMENSF,NSW1,operating,BOMENSF1,solar_utility,121.0
Broadwater,nem_47,BWTR1,NSW1,operating,BWTR1,bioenergy_biomass,38.0
Broken Hill,nem_41,BROKENH,NSW1,operating,BROKENH1,solar_utility,53.76
Broken Hill,nem_28,BHILLGT,NSW1,operating,GB01,distillate,50.0
Brown Mountain,nem_43,BROWNMT,NSW1,operating,BROWNMT,hydro,5.0
Burrendong,nem_25,BDONGHYD,NSW1,operating,BDONGHYD,hydro,19.0
Burrinjuck,nem_45,BURRIN,NSW1,operating,BURRIN,hydro,27.0
Capital,nem_50,CAPTL_WF,NSW1,operating,CAPTL_WF,wind,140.0
Capital East,nem_53,CESF,NSW1,operating,CESF1,solar_utility,0.205
Club Merrylands,nem_432,,NSW1,operating,,distillate,
Coleambally,nem_66,COLEASF,NSW1,operating,COLEASF1,solar_utility,180.0
Collector,nem_434,,NSW1,committed,,wind,226.8
Colongra,nem_68,COLONGRA,NSW1,operating,CG1,gas_ocgt,181.0
Colongra,nem_68,COLONGRA,NSW1,operating,CG2,gas_ocgt,181.0
Colongra,nem_68,COLONGRA,NSW1,operating,CG3,gas_ocgt,181.0
Colongra,nem_68,COLONGRA,NSW1,operating,CG4,gas_ocgt,181.0
Condong,nem_69,CONDONG1,NSW1,operating,CONDONG1,bioenergy_biomass,30.0
Copeton,nem_71,COPTNHYD,NSW1,operating,COPTNHYD,hydro,22.5
Crookwell,nem_331,CROOKWEL,NSW1,operating,,wind,4.8
Crookwell,nem_331,CROOKWEL,NSW1,operating,CROOKWEL,wind,4.8
Crookwell 2,nem_74,CROOKWF2,NSW1,operating,CROOKWF2,wind,96.04
Crudine Ridge,nem_435,,NSW1,committed,,wind,138.01
Cullerin Range,nem_77,CULLERIN,NSW1,operating,CULLRGWF,wind,30.0
Darlington Point,nem_436,,NSW1,committed,,solar_utility,274.968
De Bortoli Wines,nem_437,,NSW1,operating,,solar_utility,0.23
Drayton's Family Wines,nem_439,,NSW1,operating,,solar_utility,0.2
Earthpower Biomass,nem_212,PMATTAEP,NSW1,retired,PMATTAEP,gas_recip,4.0
Earthpower Technologies Sydney,nem_441,,NSW1,operating,,distillate,3.9
Eastern Creek,nem_87,EASTCRK,NSW1,operating,EASTCRK,bioenergy_biogas,5.056
Eastern Creek 2,nem_88,EASTCRK2,NSW1,operating,,bioenergy_biogas,7.861
Eastern Creek 2,nem_88,EASTCRK2,NSW1,operating,EASTCRK2,bioenergy_biogas,8.984
Eraring,nem_94,ERARING,NSW1,operating,ER01,coal_black,720.0
Eraring,nem_94,ERARING,NSW1,operating,ER02,coal_black,720.0
Eraring,nem_94,ERARING,NSW1,operating,ER03,coal_black,720.0
Eraring,nem_94,ERARING,NSW1,operating,ER04,coal_black,720.0
Eraring,nem_94,ERARING,NSW1,operating,ERGT01,distillate,41.5
Finley,nem_95,FINLEYSF,NSW1,operating,FINLYSF1,solar_utility,162.36
Glenbawn,nem_101,GLBWNHYD,NSW1,operating,GLBWNHYD,hydro,5.5
Glennies Creek,nem_103,GLENNCRK,NSW1,operating,GLENNCRK,gas_wcmg,12.78
Goonumbla,nem_104,GOONSF,NSW1,committed,,solar_utility,69.998
Goonumbla,nem_104,GOONSF,NSW1,operating,GOONSF1,solar_utility,85.0
Grange Avenue,nem_106,GRANGEAV,NSW1,operating,GRANGEAV,bioenergy_biogas,2.0
Griffith,nem_108,GRIFSF,NSW1,operating,GRIFSF1,solar_utility,27.2
Gullen Range,nem_111,GULLRGWF,NSW1,operating,GULLRSF1,solar_utility,10.0
Gullen Range,nem_111,GULLRGWF,NSW1,operating,GULLRWF1,wind,275.5
Gullen Range,nem_111,GULLRGWF,NSW1,operating,GULLRWF2,wind,110.0
Gunning,nem_112,GUNNING,NSW1,operating,GUNNING1,wind,46.5
Guthega,nem_247,SNOWY3,NSW1,operating,GUTHEGA,hydro,60.0
Hampton,nem_332,HAMPTON,NSW1,operating,HAMPTON,wind,1.32
Horsley Park,nem_438,,NSW1,operating,,solar_utility,0.1
Hunter Economic Zone,nem_120,HEZ,NSW1,retired,HEZ,distillate,29.0
Hunter Valley,nem_129,HUNTVGT,NSW1,operating,HVGTS,distillate,50.0
Jacks Gully,nem_132,JACKSGUL,NSW1,operating,JACKSGUL,bioenergy_biogas,2.3
Jindabyne,nem_136,JNDSHPS,NSW1,operating,JNDABNE1,hydro,1.1
Jounama,nem_137,JOUNAMA,NSW1,operating,JOUNAMA1,hydro,14.0
Keepit,nem_140,KEEPIT,NSW1,operating,KEEPIT,hydro,6.0
Kemps Creek,nem_3,AGLSITA,NSW1,operating,AGLSITA1,bioenergy_biogas,1.0
Kincumber,nem_142,KINCUMB,NSW1,operating,KINCUM1,bioenergy_biogas,1.064
LMCC Works Depot,nem_460,,NSW1,operating,,solar_utility,0.0788
Liddell,nem_150,LIDDELL,NSW1,operating,LD01,coal_black,500.0
Liddell,nem_150,LIDDELL,NSW1,operating,LD02,coal_black,500.0
Liddell,nem_150,LIDDELL,NSW1,operating,LD03,coal_black,500.0
Liddell,nem_150,LIDDELL,NSW1,operating,LD04,coal_black,500.0
Limondale,nem_334,LIMOSF1,NSW1,operating,LIMOSF11,solar_utility,275.0
Limondale 2,nem_152,LIMOSF2,NSW1,operating,LIMOSF21,solar_utility,38.0
Lucas Heights 2,nem_163,LUCAS2S2,NSW1,operating,LUCAS2S2,bioenergy_biogas,4.6
Lucas Heights 2,nem_163,LUCAS2S2,NSW1,operating,LUCASHGT,bioenergy_biogas,12.65
Lucas Heights I,nem_462,,NSW1,operating,,bioenergy_biogas,2.3
Lucas Heights I,nem_462,,NSW1,operating,,bioenergy_biogas,3.09
Manildra,nem_167,MANSLR,NSW1,operating,MANSLR1,solar_utility,50.0
Molong,nem_468,,NSW1,committed,,solar_utility,36.08
Moree,nem_181,MOREESF,NSW1,operating,MOREESF1,solar_utility,57.064
Mount Majura,nem_471,,NSW1,operating,,solar_utility,2.3
Mt Piper,nem_184,MP,NSW1,operating,MP1,coal_black,700.0
Mt Piper,nem_184,MP,NSW1,operating,MP2,coal_black,700.0
Mugga Lane,nem_177,MLSP,NSW1,operating,,bioenergy_biogas,4.6
Mugga Lane,nem_177,MLSP,NSW1,operating,MLSP1,solar_utility,12.0
Munmorah,nem_179,MM,NSW1,retired,MM3,coal_black,300.0
Munmorah,nem_179,MM,NSW1,retired,MM4,coal_black,300.0
Narromine,nem_192,NASF,NSW1,operating,NASF1,solar_utility,10.0
Nevertire,nem_194,NEVERSF,NSW1,commissioning,NEVERSF1,solar_utility,132.0
Nymboida,nem_479,,NSW1,operating,,hydro,0.686
Nyngan,nem_200,NYNGAN,NSW1,operating,NYNGAN1,solar_utility,102.141
Oaky,nem_480,,NSW1,operating,,hydro,2.4
Parkes,nem_216,PSF,NSW1,operating,PARSF1,solar_utility,55.0
Parkes Shire Council STP,nem_481,,NSW1,operating,,solar_utility,0.1074
Parkes Shire Council WTP,nem_482,,NSW1,operating,,solar_utility,0.1074
Penrith RSL,nem_483,,NSW1,operating,,solar_utility,0.1999
Pindari,nem_209,PINDARI,NSW1,operating,PINDARI,hydro,6.7
Proten,nem_487,,NSW1,operating,,solar_utility,0.2499
Proten,nem_487,,NSW1,operating,,solar_utility,0.3567
Proten,nem_487,,NSW1,operating,,solar_utility,0.3588
Proten,nem_487,,NSW1,operating,,solar_utility,1.211
Redbank,nem_221,REDBANK1,NSW1,retired,REDBANK1,coal_black,150.0
Revesby Workers Club,nem_489,,NSW1,operating,,distillate,
Royalla,nem_228,ROYALLA,NSW1,operating,ROYALLA1,solar_utility,20.0
Sapphire,nem_234,SAPHWF1,NSW1,operating,SAPHWF1,wind,270.0
Shoalhaven,nem_238,SHOALHAV,NSW1,operating,SHGEN,hydro,240.0
Silverton,nem_258,STWF,NSW1,operating,STWF1,wind,198.94
Smithfield,nem_239,SITHE,NSW1,operating,SITHE01,gas_ccgt,185.0
Snowy 2.0,nem_500,,NSW1,committed,,pumps,2040.0
South Keswick,nem_240,SKSF,NSW1,operating,SKSF1,solar_utility,15.0
St George Leagues Club,nem_256,STGEORGE,NSW1,operating,STGEORG1,distillate,1.0
St George Leagues Club Kogarah,nem_503,,NSW1,operating,,distillate,0.8
St George Leagues Club Kogarah,nem_503,,NSW1,operating,,distillate,1.34
Summer Hill,nem_508,,NSW1,operating,,bioenergy_biogas,2.246
Sunraysia,nem_510,,NSW1,committed,,solar_utility,228.8
Tahmoor,nem_262,TAHMOOR,NSW1,operating,TAHMOOR1,gas_wcmg,7.042
Tallawarra,nem_263,TALLAWAR,NSW1,operating,TALWA1,gas_ccgt,440.0
Taralga,nem_264,TARALGA,NSW1,operating,TARALGA1,wind,106.8
Taronga Western Plains Zoo,nem_513,,NSW1,operating,,solar_utility,0.9976
Teralba,nem_272,TERALBA,NSW1,operating,TERALBA,gas_wcmg,3.0
The Drop,nem_275,THEDROP,NSW1,operating,THEDROP1,hydro,2.5
Todae CSU,nem_518,,NSW1,operating,,solar_utility,1.7691
Todae Llandilo,nem_519,,NSW1,operating,,solar_utility,0.795
Todae Mater Clinic,nem_523,,NSW1,operating,,solar_utility,0.1302
Todae Mater Hospital,nem_524,,NSW1,operating,,solar_utility,0.2801
